Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,745,,,СЗ 1м/с,+18,746,,,СЗ 1м/с
2,+27,746,,,С 2м/с,+20,746,,,С 2м/с
3,+26,743,,,С 3м/с,+22,743,,,С 3м/с
4,+30,740,,,С 3м/с,+23,740,,,С 3м/с
5,+27,742,,,СВ 3м/с,+21,743,,,СВ 3м/с
6,+29,743,,,СЗ 2м/с,+22,743,,,СЗ 2м/с
7,+18,743,,,Ш,+16,743,,,Ш
8,+27,740,,,С 1м/с,+19,740,,,С 1м/с
9,+29,737,,,В 2м/с,+21,736,,,В 2м/с
10,+29,734,,,С 1м/с,+21,735,,,С 1м/с
11,+31,734,,,ЮВ 2м/с,+23,734,,,ЮВ 2м/с
12,+19,734,,,ЮВ 2м/с,+21,734,,,ЮВ 2м/с
13,+19,735,,,ЮЗ 4м/с,+17,736,,,ЮЗ 4м/с
14,+22,738,,,ЮЗ 3м/с,+17,740,,,ЮЗ 3м/с
15,+18,743,,,Ю 1м/с,+16,743,,,Ю 1м/с
16,+23,743,,,С 2м/с,+16,741,,,С 2м/с
17,+27,737,,,Ю 2м/с,+18,737,,,Ю 2м/с
18,+25,732,,,Ю 5м/с,+16,736,,,Ю 5м/с
19,+17,737,,,ЮЗ 4м/с,+15,737,,,ЮЗ 4м/с
20,+24,738,,,ЮЗ 5м/с,+14,739,,,ЮЗ 5м/с
21,+23,737,,,З 2м/с,+15,738,,,З 2м/с
22,+21,739,,,ЮЗ 3м/с,+13,739,,,ЮЗ 3м/с
23,+20,737,,,Ю 2м/с,+14,738,,,Ю 2м/с
24,+22,737,,,Ю 1м/с,+14,737,,,Ю 1м/с
25,+18,734,,,СЗ 1м/с,+14,737,,,СЗ 1м/с
26,+21,743,,,ЮЗ 5м/с,+15,743,,,ЮЗ 5м/с
27,+24,740,,,З 1м/с,+15,742,,,З 1м/с
28,+21,745,,,С 1м/с,+13,747,,,С 1м/с
29,+24,749,,,З 1м/с,+14,749,,,З 1м/с
30,+26,746,,,ЮЗ 3м/с,+18,747,,,ЮЗ 3м/с
31,+25,747,,,З 2м/с,+15,747,,,З 2м/с
