Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,754,,,С 1м/с,+14,754,,,С 1м/с
2,+18,752,,,СЗ 1м/с,+11,752,,,СЗ 1м/с
3,+16,749,,,СЗ 2м/с,+15,750,,,СЗ 2м/с
4,+20,754,,,ЮЗ 3м/с,+17,755,,,ЮЗ 3м/с
5,+18,752,,,ЮЗ 3м/с,+16,756,,,ЮЗ 3м/с
6,+21,761,,,З 3м/с,+16,761,,,З 3м/с
7,+19,764,,,З 2м/с,+18,763,,,З 2м/с
8,+23,761,,,З 3м/с,+20,760,,,З 3м/с
9,+20,758,,,В 2м/с,+20,755,,,В 2м/с
10,+16,755,,,СЗ 3м/с,+13,756,,,СЗ 3м/с
11,+14,759,,,С 4м/с,+12,761,,,С 4м/с
12,+13,760,,,С 1м/с,+11,760,,,С 1м/с
13,+16,758,,,З 1м/с,+11,758,,,З 1м/с
14,+19,756,,,ЮЗ 2м/с,+15,755,,,ЮЗ 2м/с
15,+17,754,,,Ю 2м/с,+16,753,,,Ю 2м/с
16,+21,749,,,З 4м/с,+13,751,,,З 4м/с
17,+18,752,,,СЗ 4м/с,+12,752,,,СЗ 4м/с
18,+16,753,,,С 2м/с,+12,754,,,С 2м/с
19,+19,755,,,СЗ 3м/с,+13,755,,,СЗ 3м/с
20,+22,757,,,З 2м/с,+16,757,,,З 2м/с
21,+24,758,,,СЗ 1м/с,+16,758,,,СЗ 1м/с
22,+23,758,,,ЮЗ 2м/с,+17,755,,,ЮЗ 2м/с
23,+17,748,,,ЮЗ 5м/с,+17,748,,,ЮЗ 5м/с
24,+20,746,,,ЮЗ 5м/с,+15,746,,,ЮЗ 5м/с
25,+17,750,,,В 2м/с,+13,750,,,В 2м/с
26,+17,743,,,З 3м/с,+12,745,,,З 3м/с
27,+16,748,,,З 2м/с,+10,749,,,З 2м/с
28,+17,752,,,В 5м/с,+13,752,,,В 5м/с
29,+11,753,,,С 3м/с,+10,754,,,С 3м/с
30,+14,752,,,В 3м/с,+7,753,,,В 3м/с
31,+10,752,,,В 5м/с,+10,752,,,В 5м/с
