Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,739,,,Ш,+14,740,,,Ш
2,+15,743,,,С 1м/с,+13,745,,,С 1м/с
3,+21,749,,,З 1м/с,+14,749,,,З 1м/с
4,+25,751,,,СВ 1м/с,+17,751,,,СВ 1м/с
5,+27,752,,,СВ 1м/с,+17,752,,,СВ 1м/с
6,+26,752,,,С 1м/с,+18,752,,,С 1м/с
7,+25,753,,,С 3м/с,+20,753,,,С 3м/с
8,+24,751,,,С 3м/с,+18,749,,,С 3м/с
9,+22,747,,,СЗ 2м/с,+19,747,,,СЗ 2м/с
10,+24,747,,,С 2м/с,+16,746,,,С 2м/с
11,+18,746,,,СЗ 1м/с,+17,746,,,СЗ 1м/с
12,+17,745,,,СЗ 2м/с,+12,745,,,СЗ 2м/с
13,+15,743,,,С 2м/с,+14,745,,,С 2м/с
14,+16,746,,,СЗ 3м/с,+11,748,,,СЗ 3м/с
15,+17,748,,,СЗ 3м/с,+13,748,,,СЗ 3м/с
16,+21,746,,,З 2м/с,+15,744,,,З 2м/с
17,+24,743,,,СЗ 3м/с,+14,743,,,СЗ 3м/с
18,+23,744,,,СЗ 3м/с,+13,745,,,СЗ 3м/с
19,+21,746,,,СВ 2м/с,+12,746,,,СВ 2м/с
20,+19,749,,,С 1м/с,+11,749,,,С 1м/с
21,+21,749,,,С 3м/с,+12,750,,,С 3м/с
22,+24,750,,,С 2м/с,+14,750,,,С 2м/с
23,+26,748,,,ЮЗ 2м/с,+15,747,,,ЮЗ 2м/с
24,+26,745,,,ЮЗ 3м/с,+19,745,,,ЮЗ 3м/с
25,+25,746,,,Ю 1м/с,+17,746,,,Ю 1м/с
26,+22,740,,,ЮЗ 6м/с,+14,743,,,ЮЗ 6м/с
27,+21,742,,,Ю 1м/с,+18,740,,,Ю 1м/с
28,+20,740,,,Ю 1м/с,+15,740,,,Ю 1м/с
29,+18,747,,,З 2м/с,+11,749,,,З 2м/с
30,+27,748,,,Ю 5м/с,+21,748,,,Ю 5м/с
31,+31,746,,,ЮЗ 5м/с,+23,745,,,ЮЗ 5м/с
