Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,739,,,З 2м/с,+13,740,,,З 2м/с
2,+17,743,,,С 2м/с,+13,746,,,С 2м/с
3,+22,749,,,З 1м/с,+15,749,,,З 1м/с
4,+26,749,,,Ю 1м/с,+18,749,,,Ю 1м/с
5,+28,750,,,В 1м/с,+19,751,,,В 1м/с
6,+29,752,,,С 2м/с,+21,752,,,С 2м/с
7,+27,753,,,С 2м/с,+21,753,,,С 2м/с
8,+24,751,,,С 1м/с,+17,750,,,С 1м/с
9,+26,748,,,С 2м/с,+19,747,,,С 2м/с
10,+26,747,,,СВ 2м/с,+16,747,,,СВ 2м/с
11,+23,745,,,СЗ 1м/с,+19,746,,,СЗ 1м/с
12,+20,746,,,СЗ 1м/с,+13,746,,,СЗ 1м/с
13,+17,746,,,СЗ 1м/с,+14,746,,,СЗ 1м/с
14,+17,747,,,С 1м/с,+14,749,,,С 1м/с
15,+21,749,,,СЗ 1м/с,+13,749,,,СЗ 1м/с
16,+24,746,,,СЗ 1м/с,+17,746,,,СЗ 1м/с
17,+28,744,,,З 2м/с,+17,744,,,З 2м/с
18,+25,744,,,Ш,+20,744,,,Ш
19,+20,744,,,СВ 1м/с,+17,744,,,СВ 1м/с
20,+19,746,,,В 3м/с,+15,747,,,В 3м/с
21,+20,749,,,В 1м/с,+17,749,,,В 1м/с
22,+24,750,,,С 1м/с,+15,750,,,С 1м/с
23,+24,748,,,Ю 1м/с,+16,747,,,Ю 1м/с
24,+27,745,,,ЮЗ 2м/с,+18,746,,,ЮЗ 2м/с
25,+20,746,,,Ш,+20,744,,,Ш
26,+21,743,,,З 2м/с,+14,743,,,З 2м/с
27,+20,740,,,Ю 4м/с,+17,740,,,Ю 4м/с
28,+20,740,,,ЮЗ 2м/с,+14,742,,,ЮЗ 2м/с
29,+21,748,,,З 2м/с,+14,749,,,З 2м/с
30,+30,747,,,ЮЗ 3м/с,+22,748,,,ЮЗ 3м/с
31,+31,746,,,ЮЗ 4м/с,+22,745,,,ЮЗ 4м/с
