Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,744,,,ЮЗ 4м/с,+33,744,,,ЮЗ 4м/с
2,+33,745,,,ЮЗ 4м/с,+26,746,,,ЮЗ 4м/с
3,+23,747,,,С 5м/с,+22,745,,,С 5м/с
4,+29,745,,,ЮВ 3м/с,+22,746,,,ЮВ 3м/с
5,+33,747,,,В 6м/с,+32,748,,,В 6м/с
6,+33,749,,,В 6м/с,+32,748,,,В 6м/с
7,+33,746,,,СВ 6м/с,+30,745,,,СВ 6м/с
8,+29,742,,,С 6м/с,+25,741,,,С 6м/с
9,+20,739,,,СЗ 8м/с,+15,739,,,СЗ 8м/с
10,+15,740,,,СЗ 3м/с,+17,742,,,СЗ 3м/с
11,+23,743,,,С 8м/с,+23,745,,,С 8м/с
12,+24,746,,,СВ 4м/с,+24,746,,,СВ 4м/с
13,+24,746,,,В 3м/с,+24,744,,,В 3м/с
14,+25,743,,,З 5м/с,+23,743,,,З 5м/с
15,+23,743,,,ЮЗ 5м/с,+21,742,,,ЮЗ 5м/с
16,+20,741,,,З 2м/с,+17,742,,,З 2м/с
17,+20,742,,,З 5м/с,+17,741,,,З 5м/с
18,+17,742,,,СЗ 6м/с,+18,743,,,СЗ 6м/с
19,+19,746,,,СЗ 6м/с,+19,746,,,СЗ 6м/с
20,+18,746,,,СЗ 6м/с,+19,746,,,СЗ 6м/с
21,+21,747,,,СЗ 4м/с,+20,746,,,СЗ 4м/с
22,+21,748,,,СЗ 5м/с,+19,748,,,СЗ 5м/с
23,+22,748,,,С 4м/с,+20,747,,,С 4м/с
24,+23,749,,,СВ 4м/с,+23,749,,,СВ 4м/с
25,+28,752,,,З 5м/с,+26,751,,,З 5м/с
26,+29,751,,,СЗ 4м/с,+28,750,,,СЗ 4м/с
27,+32,751,,,ЮЗ 6м/с,+29,750,,,ЮЗ 6м/с
28,+33,750,,,Ю 6м/с,+32,749,,,Ю 6м/с
29,+33,749,,,Ю 6м/с,+31,749,,,Ю 6м/с
30,+32,751,,,СЗ 3м/с,+29,752,,,СЗ 3м/с
31,+29,754,,,СВ 2м/с,+27,753,,,СВ 2м/с
