Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,740,,,З 5м/с,+17,740,,,З 5м/с
2,+21,743,,,ЮВ 1м/с,+15,745,,,ЮВ 1м/с
3,+23,749,,,СВ 1м/с,+17,750,,,СВ 1м/с
4,+26,751,,,СЗ 1м/с,+19,750,,,СЗ 1м/с
5,+28,751,,,С 3м/с,+22,751,,,С 3м/с
6,+31,752,,,С 2м/с,+25,752,,,С 2м/с
7,+30,752,,,СЗ 1м/с,+23,752,,,СЗ 1м/с
8,+27,750,,,С 3м/с,+21,749,,,С 3м/с
9,+26,748,,,С 3м/с,+21,747,,,С 3м/с
10,+28,747,,,С 2м/с,+21,747,,,С 2м/с
11,+27,746,,,В 3м/с,+22,745,,,В 3м/с
12,+21,745,,,С 3м/с,+17,746,,,С 3м/с
13,+20,745,,,З 5м/с,+17,746,,,З 5м/с
14,+19,746,,,СЗ 6м/с,+15,748,,,СЗ 6м/с
15,+20,749,,,СЗ 5м/с,+18,749,,,СЗ 5м/с
16,+22,747,,,СЗ 3м/с,+16,746,,,СЗ 3м/с
17,+28,745,,,З 7м/с,+22,745,,,З 7м/с
18,+29,744,,,СЗ 4м/с,+21,744,,,СЗ 4м/с
19,+26,744,,,С 2м/с,+20,745,,,С 2м/с
20,+24,746,,,В 2м/с,+18,747,,,В 2м/с
21,+23,749,,,СЗ 2м/с,+18,749,,,СЗ 2м/с
22,+25,750,,,С 3м/с,+17,749,,,С 3м/с
23,+26,749,,,С 3м/с,+18,749,,,С 3м/с
24,+29,748,,,ЮЗ 3м/с,+23,747,,,ЮЗ 3м/с
25,+30,747,,,ЮЗ 2м/с,+21,746,,,ЮЗ 2м/с
26,+29,743,,,З 5м/с,+21,744,,,З 5м/с
27,+27,742,,,З 2м/с,+19,742,,,З 2м/с
28,+21,741,,,ЮЗ 2м/с,+20,743,,,ЮЗ 2м/с
29,+26,749,,,З 4м/с,+18,750,,,З 4м/с
30,+30,751,,,ЮВ 4м/с,+24,751,,,ЮВ 4м/с
31,+34,749,,,ЮЗ 2м/с,+27,748,,,ЮЗ 2м/с
