Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,749,,,СВ 1м/с,+16,749,,,СВ 1м/с
2,+26,750,,,СВ 2м/с,+18,750,,,СВ 2м/с
3,+27,748,,,СВ 4м/с,+19,748,,,СВ 4м/с
4,+29,745,,,СВ 3м/с,+20,746,,,СВ 3м/с
5,+26,746,,,СВ 3м/с,+18,746,,,СВ 3м/с
6,+26,745,,,СЗ 5м/с,+16,746,,,СЗ 5м/с
7,+24,745,,,С 2м/с,+17,746,,,С 2м/с
8,+26,744,,,ЮВ 2м/с,+18,743,,,ЮВ 2м/с
9,+30,740,,,В 2м/с,+20,740,,,В 2м/с
10,+30,738,,,В 2м/с,+22,738,,,В 2м/с
11,+30,737,,,В 2м/с,+20,738,,,В 2м/с
12,+21,737,,,СВ 1м/с,+19,738,,,СВ 1м/с
13,+29,737,,,Ю 2м/с,+19,738,,,Ю 2м/с
14,+22,740,,,ЮВ 2м/с,+17,742,,,ЮВ 2м/с
15,+21,744,,,ЮЗ 2м/с,+15,746,,,ЮЗ 2м/с
16,+22,746,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
17,+27,740,,,СЗ 1м/с,+18,740,,,СЗ 1м/с
18,+28,736,,,ЮВ 2м/с,+20,737,,,ЮВ 2м/с
19,+24,740,,,ЮЗ 4м/с,+13,740,,,ЮЗ 4м/с
20,+23,740,,,ЮЗ 5м/с,+13,743,,,ЮЗ 5м/с
21,+23,740,,,ЮЗ 2м/с,+17,740,,,ЮЗ 2м/с
22,+17,741,,,З 3м/с,+13,742,,,З 3м/с
23,+18,740,,,ЮЗ 2м/с,+15,740,,,ЮЗ 2м/с
24,+22,740,,,ЮЗ 2м/с,+12,740,,,ЮЗ 2м/с
25,+22,737,,,З 1м/с,+15,737,,,З 1м/с
26,+20,745,,,ЮЗ 4м/с,+14,746,,,ЮЗ 4м/с
27,+18,744,,,ЮВ 1м/с,+14,745,,,ЮВ 1м/с
28,+20,747,,,СЗ 3м/с,+12,749,,,СЗ 3м/с
29,+23,750,,,З 2м/с,+15,751,,,З 2м/с
30,+20,749,,,ЮВ 1м/с,+14,751,,,ЮВ 1м/с
31,+22,751,,,ЮВ 1м/с,+15,749,,,ЮВ 1м/с
