Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,735,,,СЗ 3м/с,+14,736,,,СЗ 3м/с
2,+20,739,,,СЗ 2м/с,+12,740,,,СЗ 2м/с
3,+23,740,,,ЮЗ 2м/с,+17,740,,,ЮЗ 2м/с
4,+24,742,,,Ю 3м/с,+19,741,,,Ю 3м/с
5,+27,743,,,Ю 2м/с,+20,743,,,Ю 2м/с
6,+25,747,,,СЗ 2м/с,+17,748,,,СЗ 2м/с
7,+24,749,,,С 1м/с,+18,749,,,С 1м/с
8,+24,746,,,СВ 1м/с,+17,745,,,СВ 1м/с
9,+25,743,,,С 1м/с,+20,743,,,С 1м/с
10,+26,741,,,С 1м/с,+17,742,,,С 1м/с
11,+19,742,,,СЗ 2м/с,+14,743,,,СЗ 2м/с
12,+17,743,,,СЗ 2м/с,+13,743,,,СЗ 2м/с
13,+15,742,,,СЗ 2м/с,+12,742,,,СЗ 2м/с
14,+18,743,,,СЗ 2м/с,+12,743,,,СЗ 2м/с
15,+20,743,,,ЮЗ 1м/с,+14,741,,,ЮЗ 1м/с
16,+25,740,,,З 2м/с,+17,740,,,З 2м/с
17,+26,738,,,З 2м/с,+16,738,,,З 2м/с
18,+24,738,,,В 2м/с,+15,737,,,В 2м/с
19,+15,738,,,ЮВ 3м/с,+13,738,,,ЮВ 3м/с
20,+19,740,,,В 4м/с,+14,741,,,В 4м/с
21,+12,743,,,В 4м/с,+12,743,,,В 4м/с
22,+22,744,,,ЮВ 2м/с,+14,743,,,ЮВ 2м/с
23,+22,740,,,Ю 2м/с,+19,738,,,Ю 2м/с
24,+22,738,,,З 1м/с,+15,739,,,З 1м/с
25,+24,737,,,Ю 2м/с,+15,736,,,Ю 2м/с
26,+17,735,,,З 2м/с,+12,736,,,З 2м/с
27,+16,731,,,Ю 2м/с,+15,731,,,Ю 2м/с
28,+16,734,,,З 1м/с,+12,736,,,З 1м/с
29,+20,740,,,Ю 2м/с,+15,740,,,Ю 2м/с
30,+25,739,,,З 1м/с,+21,737,,,З 1м/с
31,+28,734,,,Ю 3м/с,+20,735,,,Ю 3м/с
