Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,740,,,З 3м/с,+16,741,,,З 3м/с
2,+21,742,,,СВ 2м/с,+19,741,,,СВ 2м/с
3,+24,739,,,С 4м/с,+18,737,,,С 4м/с
4,+27,734,,,С 4м/с,+18,734,,,С 4м/с
5,+23,734,,,С 6м/с,+18,734,,,С 6м/с
6,+23,736,,,С 4м/с,+16,736,,,С 4м/с
7,+23,736,,,С 3м/с,+16,735,,,С 3м/с
8,+25,735,,,СЗ 3м/с,+18,734,,,СЗ 3м/с
9,+27,732,,,СВ 2м/с,+19,732,,,СВ 2м/с
10,+28,731,,,С 5м/с,+17,730,,,С 5м/с
11,+29,730,,,1м/с,+18,731,,,1м/с
12,+29,729,,,Ю 2м/с,+19,731,,,Ю 2м/с
13,+30,730,,,СЗ 3м/с,+19,731,,,СЗ 3м/с
14,+26,732,,,З 2м/с,+18,733,,,З 2м/с
15,+26,734,,,З 2м/с,+20,734,,,З 2м/с
16,+24,735,,,СЗ 5м/с,+20,736,,,СЗ 5м/с
17,+26,733,,,СВ 3м/с,+18,732,,,СВ 3м/с
18,+27,731,,,СЗ 4м/с,+20,729,,,СЗ 4м/с
19,+21,734,,,ЮВ 3м/с,+15,734,,,ЮВ 3м/с
20,+28,734,,,Ю 3м/с,+17,733,,,Ю 3м/с
21,+27,731,,,1м/с,+18,732,,,1м/с
22,+19,734,,,ЮВ 2м/с,+13,734,,,ЮВ 2м/с
23,+24,731,,,2м/с,+18,731,,,2м/с
24,+18,733,,,СЗ 6м/с,+12,732,,,СЗ 6м/с
25,+22,728,,,С 3м/с,+16,725,,,С 3м/с
26,+18,735,,,ЮЗ 2м/с,+15,738,,,ЮЗ 2м/с
27,+22,737,,,Ю 4м/с,+16,736,,,Ю 4м/с
28,+20,737,,,ЮЗ 2м/с,+15,738,,,ЮЗ 2м/с
29,+23,740,,,С 4м/с,+14,742,,,С 4м/с
30,+19,741,,,С 3м/с,+14,741,,,С 3м/с
31,+22,742,,,1м/с,+13,741,,,1м/с
