Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,735,,,1м/с,+19,736,,,1м/с
2,+25,735,,,СВ 3м/с,+19,735,,,СВ 3м/с
3,+27,731,,,СВ 5м/с,+20,731,,,СВ 5м/с
4,+27,729,,,СВ 3м/с,+21,729,,,СВ 3м/с
5,+27,731,,,С 3м/с,+18,732,,,С 3м/с
6,+27,734,,,3м/с,+20,734,,,3м/с
7,+26,732,,,СЗ 2м/с,+19,733,,,СЗ 2м/с
8,+27,731,,,СВ 4м/с,+18,730,,,СВ 4м/с
9,+29,726,,,СВ 4м/с,+20,726,,,СВ 4м/с
10,+28,726,,,ЮЗ 4м/с,+22,727,,,ЮЗ 4м/с
11,+30,725,,,ЮЗ 4м/с,+23,727,,,ЮЗ 4м/с
12,+27,725,,,1м/с,+20,728,,,1м/с
13,+20,728,,,1м/с,+19,728,,,1м/с
14,+21,730,,,ЮВ 1м/с,+17,731,,,ЮВ 1м/с
15,+19,733,,,Ю 2м/с,+16,734,,,Ю 2м/с
16,+24,732,,,СВ 4м/с,+19,732,,,СВ 4м/с
17,+28,728,,,СЗ 2м/с,+18,729,,,СЗ 2м/с
18,+28,725,,,1м/с,+16,729,,,1м/с
19,+23,729,,,С 2м/с,+16,730,,,С 2м/с
20,+25,729,,,С 2м/с,+17,730,,,С 2м/с
21,+20,729,,,З 4м/с,+15,731,,,З 4м/с
22,+23,731,,,1м/с,+16,731,,,1м/с
23,+20,728,,,СЗ 5м/с,+14,731,,,СЗ 5м/с
24,+22,729,,,ЮВ 2м/с,+15,729,,,ЮВ 2м/с
25,+15,724,,,СЗ 2м/с,+14,727,,,СЗ 2м/с
26,+20,736,,,СЗ 3м/с,+13,736,,,СЗ 3м/с
27,+24,733,,,С 2м/с,+17,734,,,С 2м/с
28,+17,735,,,Ю 3м/с,+15,737,,,Ю 3м/с
29,+20,740,,,Ю 3м/с,+13,740,,,Ю 3м/с
30,+22,738,,,1м/с,+14,739,,,1м/с
31,+24,738,,,СВ 3м/с,+14,737,,,СВ 3м/с
