Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,738,,,В 4м/с,+13,736,,,В 4м/с
2,+19,742,,,СЗ 3м/с,+15,743,,,СЗ 3м/с
3,+21,747,,,СЗ 4м/с,+17,749,,,СЗ 4м/с
4,+23,749,,,СВ 6м/с,+17,750,,,СВ 6м/с
5,+27,749,,,СВ 7м/с,+20,750,,,СВ 7м/с
6,+30,750,,,С 4м/с,+23,750,,,С 4м/с
7,+25,749,,,С 7м/с,+19,750,,,С 7м/с
8,+22,748,,,С 6м/с,+16,746,,,С 6м/с
9,+23,744,,,С 7м/с,+18,745,,,С 7м/с
10,+21,745,,,С 7м/с,+15,746,,,С 7м/с
11,+22,745,,,СЗ 4м/с,+18,744,,,СЗ 4м/с
12,+20,743,,,ЮВ 2м/с,+16,743,,,ЮВ 2м/с
13,+18,740,,,СЗ 4м/с,+13,739,,,СЗ 4м/с
14,+13,740,,,С 6м/с,+11,742,,,С 6м/с
15,+14,743,,,С 6м/с,+12,744,,,С 6м/с
16,+19,743,,,С 5м/с,+12,743,,,С 5м/с
17,+21,739,,,С 8м/с,+15,741,,,С 8м/с
18,+19,743,,,СЗ 5м/с,+14,743,,,СЗ 5м/с
19,+19,744,,,С 5м/с,+13,746,,,С 5м/с
20,+19,746,,,С 3м/с,+13,747,,,С 3м/с
21,+20,748,,,С 4м/с,+16,748,,,С 4м/с
22,+21,748,,,СВ 5м/с,+16,749,,,СВ 5м/с
23,+22,748,,,С 2м/с,+15,748,,,С 2м/с
24,+26,746,,,З 5м/с,+18,746,,,З 5м/с
25,+24,746,,,С 2м/с,+17,747,,,С 2м/с
26,+29,743,,,ЮЗ 9м/с,+20,742,,,ЮЗ 9м/с
27,+25,742,,,В 3м/с,+22,741,,,В 3м/с
28,+27,740,,,З 3м/с,+17,740,,,З 3м/с
29,+23,744,,,СЗ 7м/с,+15,747,,,СЗ 7м/с
30,+23,751,,,З 4м/с,+15,750,,,З 4м/с
31,+30,748,,,ЮЗ 8м/с,+21,747,,,ЮЗ 8м/с
