Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,775,,,ЮВ 4м/с,+24,753,,,ЮВ 4м/с
2,+25,758,,,В 1м/с,+24,758,,,В 1м/с
3,+28,761,—,,С 5м/с,+21,762,,,С 5м/с
4,+26,761,,,Ю 4м/с,+24,760,,,Ю 4м/с
5,+31,758,,,С 5м/с,+24,758,,,С 5м/с
6,+31,761,,,С 6м/с,+25,761,,,С 6м/с
7,+32,760,,,В 1м/с,+25,760,—,,В 1м/с
8,+31,757,,,Ю 1м/с,+27,756,,,Ю 1м/с
9,+29,757,,,В 2м/с,+25,758,,,В 2м/с
10,+27,759,,,ЮВ 5м/с,+25,760,,,ЮВ 5м/с
11,+27,759,,,ЮВ 4м/с,+25,761,,,ЮВ 4м/с
12,+28,760,,,ЮВ 1м/с,+25,760,,,ЮВ 1м/с
13,+26,758,,,Ю 4м/с,+24,759,,,Ю 4м/с
14,+25,758,,,Ю 2м/с,+21,758,,,Ю 2м/с
15,+25,761,,,Ю 2м/с,+21,761,,,Ю 2м/с
16,+24,761,,,В 2м/с,+22,763,,,В 2м/с
17,+25,762,,,ЮВ 3м/с,+22,763,,,ЮВ 3м/с
18,+26,760,,,ЮВ 2м/с,+23,760,,,ЮВ 2м/с
19,+23,758,,,ЮВ 4м/с,+18,758,,,ЮВ 4м/с
20,+23,757,,,ЮВ 2м/с,+17,758,,,ЮВ 2м/с
21,+24,757,,,СВ 4м/с,+20,760,,,СВ 4м/с
22,+18,760,,,СЗ 3м/с,+18,761,,,СЗ 3м/с
23,+23,760,,,В 2м/с,+19,761,,,В 2м/с
24,+23,764,,,В 3м/с,+17,765,,,В 3м/с
25,+25,764,,,ЮВ 3м/с,+21,764,,,ЮВ 3м/с
26,+24,760,,,ЮВ 5м/с,+22,761,,,ЮВ 5м/с
27,+24,758,,,ЮВ 3м/с,+22,758,,,ЮВ 3м/с
28,+26,758,,,Ю 3м/с,+21,759,,,Ю 3м/с
29,+25,764,,,Ю 3м/с,+22,765,,,Ю 3м/с
30,+27,765,,,ЮВ 2м/с,+23,766,,,ЮВ 2м/с
31,+26,764,,,ЮВ 2м/с,+23,763,—,,ЮВ 2м/с
