Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,740,,,В 2м/с,+20,737,,,В 2м/с
2,+22,744,,,З 3м/с,+15,745,,,З 3м/с
3,+23,747,,,В 1м/с,+18,748,,,В 1м/с
4,+16,748,,,С 3м/с,+17,748,,,С 3м/с
5,+32,748,,,В 3м/с,+28,749,,,В 3м/с
6,+33,749,,,В 3м/с,+29,749,,,В 3м/с
7,+30,746,,,СЗ 2м/с,+21,748,,,СЗ 2м/с
8,+23,746,,,С 3м/с,+20,745,,,С 3м/с
9,+22,742,,,СЗ 3м/с,+19,742,,,СЗ 3м/с
10,+20,743,,,СЗ 4м/с,+17,745,,,СЗ 4м/с
11,+23,746,,,СЗ 3м/с,+17,746,,,СЗ 3м/с
12,+24,746,,,З 1м/с,+21,745,,,З 1м/с
13,+24,741,,,В 2м/с,+18,741,,,В 2м/с
14,+21,740,,,ЮЗ 1м/с,+17,740,,,ЮЗ 1м/с
15,+18,740,,,СЗ 3м/с,+14,741,,,СЗ 3м/с
16,+14,743,,,СЗ 3м/с,+14,743,,,СЗ 3м/с
17,+17,740,,,З 2м/с,+16,740,,,З 2м/с
18,+19,743,,,СЗ 3м/с,+14,744,,,СЗ 3м/с
19,+19,745,,,СЗ 3м/с,+13,746,,,СЗ 3м/с
20,+19,746,,,З 3м/с,+13,747,,,З 3м/с
21,+18,748,,,С 1м/с,+15,749,,,С 1м/с
22,+18,749,,,СВ 1м/с,+15,749,,,СВ 1м/с
23,+23,748,,,СЗ 2м/с,+15,749,,,СЗ 2м/с
24,+26,749,,,СЗ 2м/с,+16,749,,,СЗ 2м/с
25,+28,748,,,З 2м/с,+21,749,,,З 2м/с
26,+29,748,,,СВ 1м/с,+22,747,,,СВ 1м/с
27,+28,746,,,ЮЗ 2м/с,+23,746,,,ЮЗ 2м/с
28,+30,744,,,ЮЗ 2м/с,+23,744,,,ЮЗ 2м/с
29,+21,747,,,ЮВ 1м/с,+17,749,,,ЮВ 1м/с
30,+22,752,,,СЗ 1м/с,+16,753,,,СЗ 1м/с
31,+27,752,,,З 3м/с,+19,752,,,З 3м/с
