Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,735,,,С 4м/с,+21,735,,,С 4м/с
2,+25,737,,,СЗ 4м/с,+21,739,,,СЗ 4м/с
3,+28,740,,,СВ 4м/с,+22,740,,,СВ 4м/с
4,+30,738,,,В 5м/с,+24,738,,,В 5м/с
5,+30,738,,,СВ 10м/с,+22,739,,,СВ 10м/с
6,+34,740,,,В 10м/с,+27,740,,,В 10м/с
7,+36,740,,,СВ 9м/с,+28,739,,,СВ 9м/с
8,+34,737,,,СВ 9м/с,+27,737,,,СВ 9м/с
9,+30,736,,,СВ 10м/с,+23,736,,,СВ 10м/с
10,+30,737,,,СВ 9м/с,+23,737,,,СВ 9м/с
11,+30,738,,,З 8м/с,+24,738,,,З 8м/с
12,+30,737,,,СЗ 3м/с,+21,739,,,СЗ 3м/с
13,+26,739,,,СЗ 5м/с,+19,740,,,СЗ 5м/с
14,+27,739,,,СЗ 5м/с,+20,740,,,СЗ 5м/с
15,+25,740,,,СВ 4м/с,+20,740,,,СВ 4м/с
16,+27,740,,,СВ 5м/с,+20,740,,,СВ 5м/с
17,+29,740,,,В 3м/с,+22,740,,,В 3м/с
18,+31,737,,,СВ 4м/с,+20,736,,,СВ 4м/с
19,+31,734,,,З 8м/с,+22,734,,,З 8м/с
20,+28,734,,,З 5м/с,+21,734,,,З 5м/с
21,+29,737,,,В 7м/с,+22,738,,,В 7м/с
22,+23,737,,,В 4м/с,+21,737,,,В 4м/с
23,+28,738,,,СВ 6м/с,+20,739,,,СВ 6м/с
24,+30,738,,,ЮВ 3м/с,+21,739,,,ЮВ 3м/с
25,+31,737,,,В 4м/с,+21,737,,,В 4м/с
26,+28,737,,,З 5м/с,+21,737,,,З 5м/с
27,+28,737,,,З 7м/с,+20,737,,,З 7м/с
28,+27,737,,,ЮЗ 3м/с,+22,739,,,ЮЗ 3м/с
29,+30,740,,,З 7м/с,+21,741,,,З 7м/с
30,+34,740,,,Ю 2м/с,+23,740,,,Ю 2м/с
31,+32,737,,,СВ 9м/с,+24,737,,,СВ 9м/с
