Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,745,,,Ю 3м/с,+14,743,,,Ю 3м/с
2,+19,746,,,СЗ 4м/с,+15,748,,,СЗ 4м/с
3,+21,752,,,С 3м/с,+15,754,,,С 3м/с
4,+23,755,,,С 4м/с,+17,756,,,С 4м/с
5,+26,755,,,СВ 5м/с,+20,755,,,СВ 5м/с
6,+29,755,,,С 1м/с,+22,755,,,С 1м/с
7,+24,755,,,С 7м/с,+19,755,,,С 7м/с
8,+21,752,,,С 6м/с,+16,751,,,С 6м/с
9,+22,749,,,С 6м/с,+16,749,,,С 6м/с
10,+19,749,,,С 6м/с,+13,750,,,С 6м/с
11,+21,749,,,СВ 1м/с,+16,749,,,СВ 1м/с
12,+15,749,,,ЮВ 3м/с,+14,749,,,ЮВ 3м/с
13,+14,746,,,В 5м/с,+13,745,,,В 5м/с
14,+11,746,,,СВ 6м/с,+11,747,,,СВ 6м/с
15,+12,748,,,С 6м/с,+11,748,,,С 6м/с
16,+19,746,,,С 6м/с,+14,746,,,С 6м/с
17,+16,742,,,СЗ 7м/с,+12,745,,,СЗ 7м/с
18,+18,746,,,З 7м/с,+13,747,,,З 7м/с
19,+17,749,,,СЗ 6м/с,+11,749,,,СЗ 6м/с
20,+17,750,,,СЗ 5м/с,+13,751,,,СЗ 5м/с
21,+20,752,,,С 6м/с,+15,752,,,С 6м/с
22,+21,752,,,СВ 5м/с,+13,753,,,СВ 5м/с
23,+23,752,,,З 3м/с,+17,752,,,З 3м/с
24,+23,749,,,З 4м/с,+17,749,,,З 4м/с
25,+23,750,,,З 5м/с,+16,751,,,З 5м/с
26,+27,747,,,Ю 6м/с,+20,746,,,Ю 6м/с
27,+22,748,,,С 1м/с,+17,748,,,С 1м/с
28,+24,745,,,С 3м/с,+17,745,,,С 3м/с
29,+24,748,,,З 3м/с,+15,750,,,З 3м/с
30,+21,755,,,З 4м/с,+18,754,,,З 4м/с
31,+29,751,,,З 8м/с,+21,750,,,З 8м/с
