Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,743,,,СВ 1м/с,+13,743,,,СВ 1м/с
2,+19,746,,,С 4м/с,+12,748,,,С 4м/с
3,+22,751,,,ЮЗ 3м/с,+15,752,,,ЮЗ 3м/с
4,+24,754,,,Ю 1м/с,+16,754,,,Ю 1м/с
5,+25,755,,,Ш,+17,755,,,Ш
6,+27,755,,,З 2м/с,+20,755,,,З 2м/с
7,+24,757,,,С 4м/с,+17,757,,,С 4м/с
8,+22,753,,,СЗ 3м/с,+16,752,,,СЗ 3м/с
9,+22,750,,,С 3м/с,+15,750,,,С 3м/с
10,+22,750,,,З 2м/с,+17,749,,,З 2м/с
11,+20,748,,,СЗ 3м/с,+14,748,,,СЗ 3м/с
12,+20,747,,,С 3м/с,+13,747,,,С 3м/с
13,+16,747,,,СВ 3м/с,+13,748,,,СВ 3м/с
14,+16,749,,,С 5м/с,+12,751,,,С 5м/с
15,+17,750,,,С 1м/с,+13,750,,,С 1м/с
16,+18,747,,,З 4м/с,+17,746,,,З 4м/с
17,+21,746,,,СЗ 4м/с,+12,746,,,СЗ 4м/с
18,+19,747,,,СЗ 4м/с,+11,748,,,СЗ 4м/с
19,+20,749,,,С 2м/с,+10,750,,,С 2м/с
20,+17,752,,,С 3м/с,+10,752,,,С 3м/с
21,+20,752,,,СВ 1м/с,+12,753,,,СВ 1м/с
22,+23,753,,,С 3м/с,+12,753,,,С 3м/с
23,+24,750,,,ЮЗ 4м/с,+17,749,,,ЮЗ 4м/с
24,+24,746,,,Ю 4м/с,+18,747,,,Ю 4м/с
25,+24,749,,,ЮЗ 4м/с,+17,749,,,ЮЗ 4м/с
26,+22,740,,,Ю 1м/с,+15,743,,,Ю 1м/с
27,+20,745,,,Ю 2м/с,+15,744,,,Ю 2м/с
28,+21,742,,,ЮЗ 2м/с,+15,743,,,ЮЗ 2м/с
29,+19,749,,,З 5м/с,+13,751,,,З 5м/с
30,+20,749,,,Ю 3м/с,+18,750,,,Ю 3м/с
31,+30,746,—,,Ю 7м/с,+24,746,—,,Ю 7м/с
