Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,735,,,СЗ 3м/с,+14,737,,,СЗ 3м/с
2,+18,740,,,СЗ 3м/с,+15,742,,,СЗ 3м/с
3,+22,744,,,ЮЗ 1м/с,+16,744,,,ЮЗ 1м/с
4,+24,745,,,Ю 2м/с,+20,744,,,Ю 2м/с
5,+27,746,,,З 1м/с,+19,746,,,З 1м/с
6,+29,748,,,З 1м/с,+23,749,,,З 1м/с
7,+25,750,,,С 3м/с,+19,749,,,С 3м/с
8,+23,748,,,С 2м/с,+19,746,,,С 2м/с
9,+26,744,,,С 2м/с,+22,743,,,С 2м/с
10,+25,743,,,С 2м/с,+19,743,,,С 2м/с
11,+24,742,,,ЮВ 4м/с,+17,743,,,ЮВ 4м/с
12,+18,743,,,СЗ 3м/с,+15,743,,,СЗ 3м/с
13,+15,743,,,СЗ 2м/с,+13,743,,,СЗ 2м/с
14,+16,744,,,СЗ 3м/с,+13,745,,,СЗ 3м/с
15,+20,746,,,З 2м/с,+14,744,,,З 2м/с
16,+23,743,,,СЗ 2м/с,+20,742,,,СЗ 2м/с
17,+27,740,,,З 3м/с,+18,740,,,З 3м/с
18,+26,740,,,С 1м/с,+20,740,,,С 1м/с
19,,,,,,+16,740,,,Ш
20,+18,741,,,СВ 3м/с,+15,742,,,СВ 3м/с
21,+16,745,,,СВ 3м/с,+14,745,,,СВ 3м/с
22,+22,746,,,В 1м/с,+14,746,,,В 1м/с
23,+24,743,,,ЮЗ 2м/с,+15,742,,,ЮЗ 2м/с
24,+20,741,,,З 1м/с,+17,741,,,З 1м/с
25,+18,741,,,ЮВ 1м/с,+17,740,,,ЮВ 1м/с
26,+19,738,,,З 3м/с,+13,739,,,З 3м/с
27,+19,735,,,Ю 1м/с,+16,735,,,Ю 1м/с
28,+18,735,,,З 2м/с,+14,738,,,З 2м/с
29,+19,743,,,ЮЗ 2м/с,+15,743,,,ЮЗ 2м/с
30,+28,743,,,Ю 2м/с,+22,742,,,Ю 2м/с
31,+30,740,,,Ю 3м/с,+22,739,,,Ю 3м/с
