Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,692,,,З 2м/с,+19,692,,,З 2м/с
2,+26,693,,,СВ 3м/с,+23,694,,,СВ 3м/с
3,+21,697,,,СЗ 5м/с,+20,697,,,СЗ 5м/с
4,+24,698,,,С 4м/с,+21,699,,,С 4м/с
5,+24,701,,,С 3м/с,+21,701,,,С 3м/с
6,+21,700,,,ЮВ 2м/с,+18,699,,,ЮВ 2м/с
7,+23,694,,,Ю 1м/с,+20,693,,,Ю 1м/с
8,+18,691,,,ЮЗ 5м/с,+17,691,,,ЮЗ 5м/с
9,+21,691,,,СЗ 1м/с,+18,692,,,СЗ 1м/с
10,+21,692,,,С 3м/с,+19,694,,,С 3м/с
11,+20,698,,,Ю 2м/с,+19,699,,,Ю 2м/с
12,+24,700,,,ЮВ 3м/с,+22,698,,,ЮВ 3м/с
13,+19,695,,,СВ 2м/с,+15,693,,,СВ 2м/с
14,+21,693,,,С 2м/с,+17,694,,,С 2м/с
15,+23,695,,,Ю 2м/с,+19,696,,,Ю 2м/с
16,+23,698,,,ЮЗ 2м/с,+20,698,,,ЮЗ 2м/с
17,+15,700,,,С 3м/с,+13,702,,,С 3м/с
18,+20,703,,,СЗ 2м/с,+14,703,,,СЗ 2м/с
19,+21,704,,,ЮВ 3м/с,+18,703,,,ЮВ 3м/с
20,+23,701,,,Ю 3м/с,+22,700,,,Ю 3м/с
21,+25,700,,,ЮЗ 3м/с,+20,699,,,ЮЗ 3м/с
22,+25,695,,,ЮВ 2м/с,+15,695,,,ЮВ 2м/с
23,+21,693,,,З 1м/с,+16,693,,,З 1м/с
24,+18,693,,,ЮЗ 4м/с,+15,695,,,ЮЗ 4м/с
25,+18,696,,,С 3м/с,+15,697,,,С 3м/с
26,+19,698,,,Ю 2м/с,+17,698,,,Ю 2м/с
27,+13,701,,,СВ 3м/с,+13,701,,,СВ 3м/с
28,+14,703,,,С 2м/с,+15,704,,,С 2м/с
29,+15,704,,,СЗ 2м/с,+14,704,,,СЗ 2м/с
30,+18,701,,,СВ 2м/с,+15,701,,,СВ 2м/с
31,+18,698,,,З 1м/с,+15,698,,,З 1м/с
