Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,746,,,ЮВ 2м/с,+17,746,,,ЮВ 2м/с
2,+21,742,,,Ю 10м/с,+19,746,,,Ю 10м/с
3,+20,752,,,СЗ 1м/с,+19,752,,,СЗ 1м/с
4,+17,755,,,СВ 3м/с,+16,755,,,СВ 3м/с
5,+22,756,,,С 4м/с,+24,756,,,С 4м/с
6,+29,756,,,В 2м/с,+28,755,,,В 2м/с
7,+27,752,,,СЗ 2м/с,+23,752,,,СЗ 2м/с
8,+21,750,,,С 7м/с,+20,749,,,С 7м/с
9,+19,745,,,С 8м/с,+18,744,,,С 8м/с
10,+18,744,,,С 7м/с,+19,746,,,С 7м/с
11,+19,747,,,СЗ 5м/с,+19,748,,,СЗ 5м/с
12,+18,749,,,С 3м/с,+18,750,,,С 3м/с
13,+18,750,,,СВ 5м/с,+15,749,,,СВ 5м/с
14,+17,746,,,СВ 2м/с,+15,746,,,СВ 2м/с
15,+13,745,,,СВ 2м/с,+13,746,,,СВ 2м/с
16,+14,744,,,С 4м/с,+13,744,,,С 4м/с
17,+16,740,,,СЗ 4м/с,+17,740,,,СЗ 4м/с
18,+14,740,,,СЗ 5м/с,+13,742,,,СЗ 5м/с
19,+12,743,,,З 8м/с,+10,745,,,З 8м/с
20,+14,745,,,СЗ 6м/с,+14,747,,,СЗ 6м/с
21,+14,749,,,СЗ 2м/с,+14,749,,,СЗ 2м/с
22,+17,751,,,СЗ 2м/с,+16,751,,,СЗ 2м/с
23,+21,750,,,СЗ 3м/с,+21,749,,,СЗ 3м/с
24,+23,749,,,З 2м/с,+22,749,,,З 2м/с
25,+20,747,,,З 4м/с,+20,749,,,З 4м/с
26,+23,752,,,ЮЗ 2м/с,+21,751,,,ЮЗ 2м/с
27,+25,748,,,ЮЗ 4м/с,+23,749,,,ЮЗ 4м/с
28,+25,749,,,В 4м/с,+24,748,,,В 4м/с
29,+25,749,,,ЮЗ 3м/с,+23,749,,,ЮЗ 3м/с
30,+18,753,,,Ю 3м/с,+18,754,,,Ю 3м/с
31,+22,752,,,ЮЗ 3м/с,+23,752,,,ЮЗ 3м/с
