Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,755,,,Ю 6м/с,+11,755,,,Ю 6м/с
2,+12,755,,,Ю 3м/с,+10,755,,,Ю 3м/с
3,+14,755,,,З 4м/с,+10,755,,,З 4м/с
4,+15,755,,,Ю 5м/с,+13,754,,,Ю 5м/с
5,+15,752,,,СЗ 6м/с,+12,751,,,СЗ 6м/с
6,+12,749,,,СЗ 6м/с,+9,749,,,СЗ 6м/с
7,+13,741,,,ЮЗ 5м/с,+11,740,,,ЮЗ 5м/с
8,+11,745,,,ЮВ 7м/с,+11,748,,,ЮВ 7м/с
9,+13,749,,,Ю 6м/с,+13,749,,,Ю 6м/с
10,+17,749,,,З 5м/с,+13,751,,,З 5м/с
11,+17,751,,,ЮВ 7м/с,+16,752,,,ЮВ 7м/с
12,+17,752,,,ЮВ 6м/с,+13,752,,,ЮВ 6м/с
13,+16,752,,,ЮВ 9м/с,+12,752,,,ЮВ 9м/с
14,+17,756,,,ЮВ 6м/с,+14,758,,,ЮВ 6м/с
15,+18,760,,,ЮВ 2м/с,+14,760,,,ЮВ 2м/с
16,+16,758,,,ЮВ 6м/с,+12,757,,,ЮВ 6м/с
17,+15,752,,,С 5м/с,+13,752,,,С 5м/с
18,+14,751,,,СЗ 9м/с,+12,752,,,СЗ 9м/с
19,+14,755,,,З 3м/с,+12,755,,,З 3м/с
20,+15,755,,,ЮВ 12м/с,+11,753,,,ЮВ 12м/с
21,+14,750,,,ЮВ 11м/с,+10,748,,,ЮВ 11м/с
22,+10,740,,,ЮВ 9м/с,+9,739,,,ЮВ 9м/с
23,+13,740,,,ЮВ 10м/с,+10,741,,,ЮВ 10м/с
24,+14,746,,,З 5м/с,+11,748,,,З 5м/с
25,+13,751,,,З 6м/с,+9,752,,,З 6м/с
26,+13,754,,,СЗ 4м/с,+10,755,,,СЗ 4м/с
27,+12,756,,,Ю 2м/с,+9,757,,,Ю 2м/с
28,+11,758,,,ЮВ 3м/с,+8,758,,,ЮВ 3м/с
29,+9,756,,,ЮВ 6м/с,+9,756,,,ЮВ 6м/с
30,+12,753,,,СВ 4м/с,+8,752,,,СВ 4м/с
31,+11,749,,,С 11м/с,+4,749,,,С 11м/с
