Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,748,,,Ю 3м/с,+22,749,,,Ю 3м/с
2,+25,749,,,С 4м/с,+19,751,,,С 4м/с
3,+16,749,,,СВ 7м/с,+16,749,,,СВ 7м/с
4,+16,750,,,СВ 6м/с,+15,751,,,СВ 6м/с
5,+16,752,,,СВ 6м/с,+15,752,,,СВ 6м/с
6,+16,752,,,СВ 9м/с,+14,752,,,СВ 9м/с
7,+17,751,,,СВ 6м/с,+15,752,,,СВ 6м/с
8,+21,750,,,В 2м/с,+16,750,,,В 2м/с
9,+21,748,,,Ю 2м/с,+20,748,,,Ю 2м/с
10,+22,745,,,Ю 3м/с,+20,746,,,Ю 3м/с
11,+23,744,,,Ю 2м/с,+21,745,,,Ю 2м/с
12,+25,745,,,З 6м/с,+19,748,,,З 6м/с
13,+25,751,,,СВ 4м/с,+19,750,,,СВ 4м/с
14,+19,743,,,ЮВ 4м/с,+18,742,,,ЮВ 4м/с
15,+24,742,,,ЮЗ 8м/с,+19,745,,,ЮЗ 8м/с
16,+22,747,,,З 7м/с,+20,748,,,З 7м/с
17,+22,752,,,СЗ 2м/с,+18,752,,,СЗ 2м/с
18,+19,743,,,Ю 4м/с,+21,745,,,Ю 4м/с
19,+22,748,,,З 8м/с,+17,749,,,З 8м/с
20,+23,753,,,З 8м/с,+18,755,,,З 8м/с
21,+25,754,,,З 8м/с,+18,754,,,З 8м/с
22,+25,752,,,З 7м/с,+21,751,,,З 7м/с
23,+25,749,,,ЮЗ 6м/с,+18,749,,,ЮЗ 6м/с
24,+26,749,,,В 3м/с,+19,748,,,В 3м/с
25,+24,743,,,З 6м/с,+21,746,,,З 6м/с
26,+27,751,,,З 7м/с,+21,752,,,З 7м/с
27,+25,753,,,С 1м/с,+22,752,,,С 1м/с
28,+18,749,,,СВ 8м/с,+18,753,,,СВ 8м/с
29,+18,757,,,СВ 9м/с,+16,758,,,СВ 9м/с
30,+16,759,,,С 2м/с,+14,760,,,С 2м/с
31,+18,756,,,ЮВ 3м/с,+14,755,,,ЮВ 3м/с
