Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,758,,,СВ 4м/с,+10,758,,,СВ 4м/с
2,+10,755,,,С 3м/с,+10,753,,,С 3м/с
3,+10,749,,,С 3м/с,+10,749,,,С 3м/с
4,+21,749,,,ЮЗ 3м/с,+18,749,,,ЮЗ 3м/с
5,+20,749,,,Ю 2м/с,+13,750,,,Ю 2м/с
6,+13,758,,,СЗ 2м/с,+14,759,,,СЗ 2м/с
7,+17,761,,,С 1м/с,+13,762,,,С 1м/с
8,+17,762,,,С 2м/с,+14,761,,,С 2м/с
9,+19,755,,,С 1м/с,+12,755,,,С 1м/с
10,+11,762,,,С 5м/с,+11,763,,,С 5м/с
11,+11,764,,,С 6м/с,+10,764,,,С 6м/с
12,+11,761,,,СЗ 1м/с,+9,761,,,СЗ 1м/с
13,+10,758,,,СВ 2м/с,+9,757,,,СВ 2м/с
14,+14,750,,,Ю 2м/с,+13,751,,,Ю 2м/с
15,+13,747,,,ЮЗ 4м/с,+15,744,,,ЮЗ 4м/с
16,+10,746,,,СЗ 8м/с,+8,747,,,СЗ 8м/с
17,+8,749,,,СЗ 6м/с,+8,749,,,СЗ 6м/с
18,+12,752,,,ЮЗ 4м/с,+11,752,,,ЮЗ 4м/с
19,+20,752,,,Ю 7м/с,+15,752,,,Ю 7м/с
20,+20,752,,,ЮЗ 4м/с,+11,755,,,ЮЗ 4м/с
21,+13,756,,,С 1м/с,+13,755,,,С 1м/с
22,+24,749,,,ЮЗ 7м/с,+19,747,,,ЮЗ 7м/с
23,+16,741,,,Ю 3м/с,+16,739,,,Ю 3м/с
24,+17,740,,,ЮЗ 6м/с,+14,741,,,ЮЗ 6м/с
25,+16,744,,,З 4м/с,+12,746,,,З 4м/с
26,+17,746,,,С 1м/с,+12,746,,,С 1м/с
27,+10,745,,,С 7м/с,+8,748,,,С 7м/с
28,+11,753,,,З 3м/с,+10,755,,,З 3м/с
29,+14,755,,,Ю 3м/с,+10,755,,,Ю 3м/с
30,+16,752,,,Ю 2м/с,+11,753,,,Ю 2м/с
31,+10,757,,,СВ 3м/с,+10,757,,,СВ 3м/с
