Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,744,,,С 5м/с,+12,745,,,С 5м/с
2,+17,745,,,СЗ 4м/с,+12,746,,,СЗ 4м/с
3,+14,749,,,Ю 2м/с,+15,748,,,Ю 2м/с
4,+25,752,,,Ю 3м/с,+17,752,,,Ю 3м/с
5,+24,753,,,Ю 5м/с,+20,752,,,Ю 5м/с
6,+23,755,,,СЗ 2м/с,+16,755,,,СЗ 2м/с
7,+22,757,,,СЗ 4м/с,+17,756,,,СЗ 4м/с
8,+20,753,,,СЗ 4м/с,+17,752,,,СЗ 4м/с
9,+20,752,,,СВ 2м/с,+14,751,,,СВ 2м/с
10,+21,748,,,Ю 3м/с,+17,747,,,Ю 3м/с
11,+19,747,,,СЗ 3м/с,+14,748,,,СЗ 3м/с
12,+13,750,,,СВ 5м/с,+12,751,,,СВ 5м/с
13,+15,749,,,СВ 2м/с,+11,750,,,СВ 2м/с
14,+17,750,,,СЗ 2м/с,+12,751,,,СЗ 2м/с
15,+19,749,,,ЮЗ 2м/с,+14,749,,,ЮЗ 2м/с
16,+19,745,,,ЮЗ 3м/с,+15,743,,,ЮЗ 3м/с
17,+17,746,,,СЗ 3м/с,+11,746,,,СЗ 3м/с
18,+17,746,,,СЗ 3м/с,+11,747,,,СЗ 3м/с
19,+16,749,,,С 2м/с,+9,749,,,С 2м/с
20,+19,751,,,СЗ 3м/с,+10,751,,,СЗ 3м/с
21,+20,752,,,СЗ 4м/с,+17,752,,,СЗ 4м/с
22,+24,753,,,СЗ 2м/с,+15,752,,,СЗ 2м/с
23,+22,748,,,Ю 5м/с,+18,746,,,Ю 5м/с
24,+18,743,,,Ш,+14,743,,,Ш
25,+22,746,,,ЮЗ 2м/с,+13,746,,,ЮЗ 2м/с
26,+15,740,,,З 5м/с,+14,740,,,З 5м/с
27,+18,744,,,Ю 1м/с,+13,744,,,Ю 1м/с
28,+16,742,,,В 2м/с,+15,742,,,В 2м/с
29,+16,746,,,З 3м/с,+13,748,,,З 3м/с
30,+15,746,,,ЮЗ 3м/с,+14,748,,,ЮЗ 3м/с
31,+14,745,,,СВ 3м/с,+14,743,,,СВ 3м/с
