Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,751,,,Ю 2м/с,+17,752,,,Ю 2м/с
2,+26,757,,,Ю 2м/с,+24,756,,,Ю 2м/с
3,+33,755,,,Ю 3м/с,+22,757,,,Ю 3м/с
4,+26,760,,,С 2м/с,+24,760,,,С 2м/с
5,+22,764,,,С 2м/с,+19,764,,,С 2м/с
6,+24,763,,,З 1м/с,+18,761,,,З 1м/с
7,+25,758,,,В 2м/с,+22,757,,,В 2м/с
8,+28,752,,,Ю 2м/с,+20,752,,,Ю 2м/с
9,+23,750,,,С 2м/с,+21,749,,,С 2м/с
10,+29,746,,,ЮВ 3м/с,+22,746,,,ЮВ 3м/с
11,+22,744,,,В 1м/с,+18,746,,,В 1м/с
12,+14,748,,,С 3м/с,+14,749,,,С 3м/с
13,+18,752,,,С 3м/с,+14,753,,,С 3м/с
14,+16,755,,,С 2м/с,+12,755,,,С 2м/с
15,+16,757,,,С 2м/с,+14,757,,,С 2м/с
16,+13,755,,,С 1м/с,+13,754,,,С 1м/с
17,+18,747,,,В 3м/с,+15,746,,,В 3м/с
18,+19,743,,,В 2м/с,+15,742,,,В 2м/с
19,+19,739,,,ЮВ 2м/с,+17,740,,,ЮВ 2м/с
20,+20,741,,,С 2м/с,+15,743,,,С 2м/с
21,+16,744,,,СЗ 1м/с,+14,745,,,СЗ 1м/с
22,+16,746,,,С 2м/с,+14,748,,,С 2м/с
23,+16,746,,,СЗ 2м/с,+13,747,,,СЗ 2м/с
24,+17,749,,,С 2м/с,+13,750,,,С 2м/с
25,+17,751,,,С 1м/с,+14,750,,,С 1м/с
26,+18,752,,,С 1м/с,+13,754,,,С 1м/с
27,+20,756,,,Ю 2м/с,+15,755,,,Ю 2м/с
28,+23,753,,,З 2м/с,+15,755,,,З 2м/с
29,+19,759,,,СВ 1м/с,+14,760,,,СВ 1м/с
30,+22,757,,,Ю 2м/с,+19,756,,,Ю 2м/с
31,+16,750,,,ЮЗ 1м/с,+15,750,,,ЮЗ 1м/с
