Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+35,739,,,В 2м/с,+22,743,,,В 2м/с
2,+25,744,,,В 2м/с,+20,746,,,В 2м/с
3,+27,748,,,СЗ 2м/с,+20,749,,,СЗ 2м/с
4,+29,747,,,СЗ 2м/с,+20,747,,,СЗ 2м/с
5,+29,745,,,З 5м/с,+22,746,,,З 5м/с
6,+31,748,,,З 3м/с,+21,749,,,З 3м/с
7,+31,747,,,З 3м/с,+23,748,,,З 3м/с
8,+35,743,,,В 1м/с,+26,743,,,В 1м/с
9,+32,743,,,В 4м/с,+24,745,,,В 4м/с
10,+30,744,,,В 4м/с,+23,746,,,В 4м/с
11,+25,746,,,В 2м/с,+19,748,,,В 2м/с
12,+31,746,,,В 3м/с,+23,746,,,В 3м/с
13,+30,744,,,З 2м/с,+19,748,,,З 2м/с
14,+26,745,,,В 1м/с,+20,746,,,В 1м/с
15,+25,747,,,В 2м/с,+19,748,,,В 2м/с
16,+23,748,,,В 3м/с,+20,749,,,В 3м/с
17,+25,748,,,В 2м/с,+18,749,,,В 2м/с
18,+29,746,,,В 3м/с,+24,746,,,В 3м/с
19,+30,743,,,В 3м/с,+21,745,,,В 3м/с
20,+31,743,,,В 4м/с,+21,743,,,В 4м/с
21,+20,745,,,З 2м/с,+17,747,,,З 2м/с
22,+17,747,,,З 2м/с,+15,748,,,З 2м/с
23,+24,746,,,ЮЗ 1м/с,+16,749,,,ЮЗ 1м/с
24,+25,749,,,СВ 2м/с,+17,751,,,СВ 2м/с
25,+26,749,,,В 4м/с,+17,749,,,В 4м/с
26,+28,746,,,В 2м/с,+20,746,,,В 2м/с
27,+30,744,,,В 2м/с,+20,746,,,В 2м/с
28,+32,745,,,З 2м/с,+22,746,,,З 2м/с
29,+30,751,,,С 2м/с,+21,752,,,С 2м/с
30,+31,751,,,СВ 2м/с,+23,752,,,СВ 2м/с
31,+31,749,,,В 4м/с,+22,749,,,В 4м/с
