Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,747,,,ЮВ 1м/с,+23,746,,,ЮВ 1м/с
2,+30,746,,,Ю 4м/с,+20,747,,,Ю 4м/с
3,+22,751,,,С 2м/с,+18,751,,,С 2м/с
4,+24,749,,,С 4м/с,+22,749,,,С 4м/с
5,+30,753,,,СВ 3м/с,+28,752,,,СВ 3м/с
6,+32,754,,,СВ 2м/с,+29,752,,,СВ 2м/с
7,+31,750,,,В 2м/с,+27,749,,,В 2м/с
8,+23,746,,,С 4м/с,+18,745,,,С 4м/с
9,+16,738,,,С 4м/с,+14,739,,,С 4м/с
10,+13,740,,,СЗ 4м/с,+14,742,,,СЗ 4м/с
11,+19,745,,,С 5м/с,+19,746,,,С 5м/с
12,+19,749,,,С 3м/с,+18,749,,,С 3м/с
13,+20,749,,,В 1м/с,+19,748,,,В 1м/с
14,+15,745,,,В 2м/с,+14,744,,,В 2м/с
15,+20,744,,,СВ 1м/с,+13,744,,,СВ 1м/с
16,+14,741,,,СЗ 3м/с,+13,742,,,СЗ 3м/с
17,+17,740,,,З 4м/с,+16,740,,,З 4м/с
18,+13,740,,,З 4м/с,+13,742,,,З 4м/с
19,+14,744,,,З 4м/с,+13,745,,,З 4м/с
20,+14,745,,,З 2м/с,+13,746,,,З 2м/с
21,+14,748,,,СЗ 2м/с,+15,748,,,СЗ 2м/с
22,+16,750,,,СЗ 2м/с,+14,750,,,СЗ 2м/с
23,+17,750,,,З 1м/с,+16,749,,,З 1м/с
24,+22,750,,,СВ 2м/с,+20,750,,,СВ 2м/с
25,+26,750,,,З 4м/с,+19,750,,,З 4м/с
26,+24,752,,,З 2м/с,+19,752,,,З 2м/с
27,+28,750,,,Ю 3м/с,+22,750,,,Ю 3м/с
28,+29,751,,,Ю 4м/с,+21,749,,,Ю 4м/с
29,+29,750,,,Ю 4м/с,+20,750,,,Ю 4м/с
30,+25,753,,,З 2м/с,+20,755,,,З 2м/с
31,+24,755,,,Ю 2м/с,+20,754,,,Ю 2м/с
