Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,743,,,В 1м/с,+15,743,,,В 1м/с
2,+20,746,,,С 3м/с,+12,747,,,С 3м/с
3,+21,750,,,СЗ 4м/с,+14,751,,,СЗ 4м/с
4,+25,754,,,З 2м/с,+15,754,,,З 2м/с
5,+26,755,,,Ю 2м/с,+18,755,,,Ю 2м/с
6,+27,755,,,З 2м/с,+18,755,,,З 2м/с
7,+24,757,,,С 4м/с,+17,756,,,С 4м/с
8,+21,753,,,СЗ 5м/с,+17,752,,,СЗ 5м/с
9,+22,751,,,С 2м/с,+16,751,,,С 2м/с
10,+22,750,,,СЗ 2м/с,+17,749,,,СЗ 2м/с
11,+21,747,,,С 3м/с,+14,748,,,С 3м/с
12,+17,747,,,З 2м/с,+14,747,,,З 2м/с
13,+17,748,,,СВ 3м/с,+14,749,,,СВ 3м/с
14,+16,749,,,С 4м/с,+14,750,,,С 4м/с
15,+19,750,,,СЗ 3м/с,+14,750,,,СЗ 3м/с
16,+19,747,,,З 3м/с,+16,745,,,З 3м/с
17,+20,746,,,СЗ 5м/с,+12,746,,,СЗ 5м/с
18,+19,747,,,С 5м/с,+11,748,,,С 5м/с
19,+18,749,,,С 4м/с,+9,749,,,С 4м/с
20,+19,752,,,С 4м/с,+10,752,,,С 4м/с
21,+20,752,,,СЗ 3м/с,+15,752,,,СЗ 3м/с
22,+22,753,,,СВ 2м/с,+13,753,,,СВ 2м/с
23,+24,750,,,ЮЗ 3м/с,+18,749,,,ЮЗ 3м/с
24,+24,745,,,Ю 5м/с,+16,746,,,Ю 5м/с
25,+24,749,,,З 3м/с,+17,748,,,З 3м/с
26,+25,740,,,Ю 5м/с,+15,740,,,Ю 5м/с
27,+21,745,,,Ю 2м/с,+16,744,,,Ю 2м/с
28,+21,742,,,ЮВ 2м/с,+15,743,,,ЮВ 2м/с
29,+16,748,,,З 5м/с,+10,750,,,З 5м/с
30,+18,749,,,Ю 4м/с,+17,749,,,Ю 4м/с
31,+28,746,,,ЮЗ 4м/с,+24,745,,,ЮЗ 4м/с
