Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,748,,,Ю 3м/с,+23,749,,,Ю 3м/с
2,+35,750,,,Ю 3м/с,+31,750,,,Ю 3м/с
3,+35,750,,,Ю 5м/с,+28,751,,,Ю 5м/с
4,+34,752,,,В 3м/с,+28,752,,,В 3м/с
5,+30,756,,,СВ 3м/с,+26,756,,,СВ 3м/с
6,+28,757,,,С 2м/с,+26,755,,,С 2м/с
7,+29,753,,,СВ 2м/с,+27,751,,,СВ 2м/с
8,+30,746,,,СВ 1м/с,+21,745,,,СВ 1м/с
9,+27,740,,,В 5м/с,+25,739,,,В 5м/с
10,+28,736,,,СВ 3м/с,+18,737,,,СВ 3м/с
11,+18,738,,,СЗ 4м/с,+16,740,,,СЗ 4м/с
12,+14,743,,,СЗ 4м/с,+14,746,,,СЗ 4м/с
13,+16,749,,,СЗ 3м/с,+15,749,,,СЗ 3м/с
14,+18,751,,,СЗ 2м/с,+15,750,,,СЗ 2м/с
15,+17,750,,,В 3м/с,+16,749,,,В 3м/с
16,+16,744,,,В 3м/с,+17,742,,,В 3м/с
17,+16,737,,,Ю 1м/с,+13,737,,,Ю 1м/с
18,+18,734,,,Ю 2м/с,+15,735,,,Ю 2м/с
19,+14,734,,,З 4м/с,+12,735,,,З 4м/с
20,+15,736,,,ЮЗ 1м/с,+14,738,,,ЮЗ 1м/с
21,+20,742,,,З 3м/с,+16,743,,,З 3м/с
22,+17,744,,,З 3м/с,+14,745,,,З 3м/с
23,+19,746,,,З 4м/с,+15,746,,,З 4м/с
24,+18,747,,,СЗ 3м/с,+14,747,,,СЗ 3м/с
25,+17,747,,,ЮЗ 2м/с,+15,746,,,ЮЗ 2м/с
26,+21,747,,,З 3м/с,+16,749,,,З 3м/с
27,+22,752,,,З 2м/с,+16,752,,,З 2м/с
28,+27,751,,,Ю 3м/с,+21,752,,,Ю 3м/с
29,+29,753,,,ЮВ 2м/с,+23,752,,,ЮВ 2м/с
30,+28,754,,,Ю 2м/с,+23,753,,,Ю 2м/с
31,+20,752,,,ЮЗ 3м/с,+19,751,,,ЮЗ 3м/с
