Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,737,,,ЮВ 2м/с,+24,737,,,ЮВ 2м/с
2,+32,737,,,ЮВ 2м/с,+29,737,,,ЮВ 2м/с
3,+30,738,,,ЮЗ 1м/с,+26,738,,,ЮЗ 1м/с
4,+33,740,,,СВ 2м/с,+29,740,,,СВ 2м/с
5,+30,743,,,СВ 3м/с,+29,743,,,СВ 3м/с
6,+31,744,,,В 3м/с,+29,743,,,В 3м/с
7,+31,740,,,В 1м/с,+26,739,,,В 1м/с
8,+26,734,,,СВ 3м/с,+23,732,,,СВ 3м/с
9,+20,727,,,С 2м/с,+18,725,,,С 2м/с
10,+23,725,,,СВ 1м/с,+17,726,,,СВ 1м/с
11,+15,729,,,С 4м/с,+12,731,,,С 4м/с
12,+20,734,,,С 4м/с,+17,736,,,С 4м/с
13,+19,738,,,В 1м/с,+17,737,,,В 1м/с
14,+18,737,,,В 2м/с,+16,737,,,В 2м/с
15,+20,735,,,В 1м/с,+20,734,,,В 1м/с
16,+19,730,—,,ЮВ 2м/с,+18,728,,,ЮВ 2м/с
17,+14,725,,,З 2м/с,+12,725,,,З 2м/с
18,+13,725,,,СЗ 2м/с,+12,726,,,СЗ 2м/с
19,+12,728,,,З 4м/с,+10,729,,,З 4м/с
20,+13,728,,,СЗ 4м/с,+12,730,,,СЗ 4м/с
21,+17,733,,,СЗ 4м/с,+15,733,,,СЗ 4м/с
22,+16,735,,,СЗ 3м/с,+14,736,,,СЗ 3м/с
23,+15,737,,,СЗ 3м/с,+8,737,,,СЗ 3м/с
24,+21,737,,,СЗ 2м/с,+16,737,,,СЗ 2м/с
25,+22,738,,,З 3м/с,+20,737,,,З 3м/с
26,+22,740,,,СЗ 4м/с,+19,740,,,СЗ 4м/с
27,+23,741,,,Ю 2м/с,+20,740,,,Ю 2м/с
28,+30,741,,,ЮЗ 2м/с,+21,741,,,ЮЗ 2м/с
29,+29,741,,,Ю 2м/с,+22,741,,,Ю 2м/с
30,+29,743,,,Ю 3м/с,+22,742,,,Ю 3м/с
31,+23,743,,,З 2м/с,+19,742,,,З 2м/с
