Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,742,,,З 2м/с,+12,744,,,З 2м/с
2,+13,740,,,С 1м/с,+11,742,,,С 1м/с
3,+17,749,,,ЮЗ 2м/с,+11,751,,,ЮЗ 2м/с
4,+21,753,,,ЮЗ 3м/с,+15,755,,,ЮЗ 3м/с
5,+25,756,,,ЮЗ 2м/с,+17,755,,,ЮЗ 2м/с
6,+26,754,,,ЮЗ 2м/с,+17,753,,,ЮЗ 2м/с
7,+14,754,,,СЗ 1м/с,+16,753,,,СЗ 1м/с
8,+21,751,,,СЗ 1м/с,+13,750,,,СЗ 1м/с
9,+15,749,,,С 2м/с,+11,749,,,С 2м/с
10,+18,749,,,С 1м/с,+11,749,,,С 1м/с
11,+17,749,,,С 2м/с,+9,750,,,С 2м/с
12,+13,752,,,СЗ 2м/с,+9,752,,,СЗ 2м/с
13,+14,750,,,З 1м/с,+10,750,,,З 1м/с
14,+14,751,,,Ш,+12,751,,,Ш
15,+17,750,,,СВ 2м/с,+12,750,,,СВ 2м/с
16,+20,745,,,ЮЗ 3м/с,+10,743,,,ЮЗ 3м/с
17,+11,740,,,СЗ 2м/с,+10,741,,,СЗ 2м/с
18,+13,740,,,СЗ 2м/с,+8,741,,,СЗ 2м/с
19,+12,744,,,СЗ 2м/с,+11,745,,,СЗ 2м/с
20,+13,746,,,СЗ 2м/с,+13,748,,,СЗ 2м/с
21,+15,750,,,СЗ 2м/с,+11,750,,,СЗ 2м/с
22,+20,750,,,СЗ 2м/с,+14,749,,,СЗ 2м/с
23,+24,747,,,З 1м/с,+16,746,,,З 1м/с
24,+19,744,,,З 2м/с,+16,743,,,З 2м/с
25,+17,743,,,ЮЗ 1м/с,+14,746,,,ЮЗ 1м/с
26,+20,747,,,Ю 1м/с,+17,745,,,Ю 1м/с
27,+15,742,,,З 3м/с,+12,746,,,З 3м/с
28,+19,749,,,Ю 1м/с,+15,749,,,Ю 1м/с
29,+14,748,,,СВ 2м/с,+13,747,,,СВ 2м/с
30,+16,747,,,ЮЗ 2м/с,+11,747,,,ЮЗ 2м/с
31,+12,749,,,З 1м/с,+8,749,,,З 1м/с
