Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,735,,,СЗ 3м/с,+14,735,,,СЗ 3м/с
2,+20,739,,,СЗ 2м/с,+15,740,,,СЗ 2м/с
3,+23,744,,,СЗ 2м/с,+18,744,,,СЗ 2м/с
4,+25,745,,,СВ 2м/с,+22,744,,,СВ 2м/с
5,+27,746,,,С 1м/с,+22,746,,,С 1м/с
6,+29,747,,,С 2м/с,+24,747,,,С 2м/с
7,+28,747,,,С 2м/с,+22,747,,,С 2м/с
8,+25,746,,,С 2м/с,+22,745,,,С 2м/с
9,+24,743,,,С 2м/с,+21,742,,,С 2м/с
10,+27,742,,,СЗ 2м/с,+21,742,,,СЗ 2м/с
11,+24,740,,,СЗ 5м/с,+18,740,,,СЗ 5м/с
12,+20,741,,,СЗ 3м/с,+16,741,,,СЗ 3м/с
13,+19,741,,,СЗ 3м/с,+14,742,,,СЗ 3м/с
14,+15,743,,,СЗ 2м/с,+12,743,,,СЗ 2м/с
15,+20,744,,,СЗ 3м/с,+16,744,,,СЗ 3м/с
16,+22,742,,,З 2м/с,+17,742,,,З 2м/с
17,+27,740,,,З 1м/с,+21,740,,,З 1м/с
18,+28,739,,,СЗ 2м/с,+23,739,,,СЗ 2м/с
19,+28,737,—,,С 2м/с,+20,739,,,С 2м/с
20,+27,739,,,В 3м/с,+19,741,,,В 3м/с
21,+21,743,,,СВ 1м/с,+15,743,,,СВ 1м/с
22,+23,745,,,СВ 2м/с,+20,745,,,СВ 2м/с
23,+26,743,,,З 1м/с,+19,743,,,З 1м/с
24,+27,741,,,ЮЗ 4м/с,+22,742,,,ЮЗ 4м/с
25,+26,741,,,З 2м/с,+23,740,,,З 2м/с
26,+23,738,,,СЗ 3м/с,+17,739,,,СЗ 3м/с
27,+24,736,,,Ю 3м/с,+16,736,,,Ю 3м/с
28,+19,736,,,ЮЗ 3м/с,+16,738,,,ЮЗ 3м/с
29,+22,744,,,З 3м/с,+16,744,,,З 3м/с
30,+30,744,,,Ю 3м/с,+24,744,,,Ю 3м/с
31,+31,742,,,ЮЗ 5м/с,+24,741,,,ЮЗ 5м/с
