Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,760,,,Ю 2м/с,+17,760,,,Ю 2м/с
2,+18,757,,,Ю 2м/с,+20,756,,,Ю 2м/с
3,+24,758,,,Ю 2м/с,+15,758,,,Ю 2м/с
4,+15,755,,,С 4м/с,+15,755,,,С 4м/с
5,+15,758,,,С 4м/с,+14,758,,,С 4м/с
6,+16,758,,,С 4м/с,+14,758,,,С 4м/с
7,+15,747,,,СВ 2м/с,+12,746,,,СВ 2м/с
8,+21,755,,,СЗ 2м/с,+19,755,,,СЗ 2м/с
9,+22,755,,,ЮЗ 2м/с,+18,755,,,ЮЗ 2м/с
10,+21,755,,,Ю 3м/с,+17,753,,,Ю 3м/с
11,+20,752,,,Ю 2м/с,+18,749,,,Ю 2м/с
12,+27,749,,,ЮЗ 1м/с,+25,749,,,ЮЗ 1м/с
13,+18,752,,,С 3м/с,+19,755,,,С 3м/с
14,+19,756,,,Ю 3м/с,+15,755,,,Ю 3м/с
15,+16,751,,,ЮЗ 1м/с,+16,750,,,ЮЗ 1м/с
16,+18,752,,,С 2м/с,+15,753,,,С 2м/с
17,+19,754,,,СЗ 2м/с,+15,755,,,СЗ 2м/с
18,+17,757,,,Ю 2м/с,+15,755,,,Ю 2м/с
19,+28,749,,,З 3м/с,+22,749,,,З 3м/с
20,+23,754,,,З 3м/с,+19,756,,,З 3м/с
21,+22,757,,,Ю 4м/с,+20,757,,,Ю 4м/с
22,+26,757,,,Ю 1м/с,+21,756,,,Ю 1м/с
23,+23,754,,,Ю 4м/с,+20,755,,,Ю 4м/с
24,+24,757,,,Ю 3м/с,+19,758,,,Ю 3м/с
25,+19,755,,,Ю 2м/с,+18,755,,,Ю 2м/с
26,+29,755,,,З 2м/с,+24,756,,,З 2м/с
27,+26,757,,,Ю 2м/с,+23,757,,,Ю 2м/с
28,+17,756,,,С 2м/с,+15,755,,,С 2м/с
29,+17,762,,,С 5м/с,+14,764,,,С 5м/с
30,+17,765,,,В 5м/с,+13,766,,,В 5м/с
31,+16,766,,,В 3м/с,+14,765,,,В 3м/с
