Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,738,,,СЗ 3м/с,+16,742,,,СЗ 3м/с
2,+19,747,,,Ю 3м/с,+16,748,,,Ю 3м/с
3,+12,744,,,ЮВ 2м/с,+11,742,,,ЮВ 2м/с
4,+22,744,,,З 1м/с,+13,746,,,З 1м/с
5,+17,749,,,Ю 3м/с,+13,749,,,Ю 3м/с
6,+14,747,,,Ю 3м/с,+13,747,,,Ю 3м/с
7,+15,747,,,Ю 3м/с,+13,746,,,Ю 3м/с
8,+11,740,,,ЮВ 3м/с,+11,736,,,ЮВ 3м/с
9,+11,732,,,Ю 1м/с,+12,736,,,Ю 1м/с
10,+14,743,,,Ю 2м/с,+12,744,,,Ю 2м/с
11,+18,747,,,Ю 3м/с,+12,747,,,Ю 3м/с
12,+12,744,,,В 4м/с,+10,743,,,В 4м/с
13,+10,739,,,Ш,+10,739,,,Ш
14,+13,741,,,ЮЗ 1м/с,+11,743,,,ЮЗ 1м/с
15,+14,743,,,Ю 2м/с,+12,743,,,Ю 2м/с
16,+18,741,,,Ю 1м/с,+12,743,,,Ю 1м/с
17,+17,743,,,Ю 3м/с,+13,744,,,Ю 3м/с
18,+15,747,,,Ю 3м/с,+13,747,,,Ю 3м/с
19,+13,746,,,ЮВ 4м/с,+10,745,,,ЮВ 4м/с
20,+11,738,,,В 2м/с,+11,737,,,В 2м/с
21,+17,733,,,ЮЗ 2м/с,+13,734,,,ЮЗ 2м/с
22,+15,734,,,З 1м/с,+12,734,,,З 1м/с
23,+19,740,,,З 2м/с,+12,743,,,З 2м/с
24,+20,744,,,З 1м/с,+13,747,,,З 1м/с
25,+16,752,,,Ю 3м/с,+12,752,,,Ю 3м/с
26,+11,750,,,В 3м/с,+9,746,,,В 3м/с
27,+14,736,,,Ю 1м/с,+11,738,,,Ю 1м/с
28,+11,742,,,ЮВ 3м/с,+10,743,,,ЮВ 3м/с
29,+11,741,,,В 3м/с,+8,742,,,В 3м/с
30,+16,744,,,Ю 1м/с,+10,746,,,Ю 1м/с
31,+15,749,,,В 3м/с,+10,751,,,В 3м/с
