Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,755,,,ЮВ 6м/с,+26,755,,,ЮВ 6м/с
2,+26,758,,,С 2м/с,+23,758,,,С 2м/с
3,+22,761,,,СЗ 3м/с,+18,761,,,СЗ 3м/с
4,+27,759,,,З 4м/с,+19,759,,,З 4м/с
5,+23,756,,,С 4м/с,+21,758,,,С 4м/с
6,+32,760,,,СЗ 2м/с,+28,759,,,СЗ 2м/с
7,+35,758,,,С 4м/с,+27,759,,,С 4м/с
8,+33,756,,,С 3м/с,+27,757,,,С 3м/с
9,+28,758,,,С 3м/с,+23,758,,,С 3м/с
10,+29,759,,,С 2м/с,+24,760,,,С 2м/с
11,+31,759,,,ЮВ 1м/с,+23,760,,,ЮВ 1м/с
12,+33,758,,,Ю 2м/с,+25,759,,,Ю 2м/с
13,+24,757,,,В 2м/с,+21,758,,,В 2м/с
14,+28,758,,,ЮЗ 3м/с,+21,758,,,ЮЗ 3м/с
15,+25,760,,,З 4м/с,+19,761,,,З 4м/с
16,+25,761,,,ЮЗ 4м/с,+19,761,,,ЮЗ 4м/с
17,+28,761,,,ЮЗ 4м/с,+21,761,,,ЮЗ 4м/с
18,+29,758,,,С 2м/с,+24,759,,,С 2м/с
19,+30,758,,,ЮВ 5м/с,+23,759,,,ЮВ 5м/с
20,+32,758,,,Ю 2м/с,+23,758,,,Ю 2м/с
21,+28,759,,,С 3м/с,+23,760,,,С 3м/с
22,+26,760,,,С 3м/с,+20,760,,,С 3м/с
23,+26,760,,,СЗ 4м/с,+20,761,,,СЗ 4м/с
24,+26,763,,,С 2м/с,+19,764,,,С 2м/с
25,+30,764,,,В 1м/с,+22,765,,,В 1м/с
26,+28,763,,,В 5м/с,+20,763,,,В 5м/с
27,+28,760,,,ЮВ 5м/с,+20,761,,,ЮВ 5м/с
28,+31,759,,,ЮВ 3м/с,+22,760,,,ЮВ 3м/с
29,+29,763,,,З 3м/с,+19,764,,,З 3м/с
30,+30,766,,,С 2м/с,+23,766,,,С 2м/с
31,+33,765,,,СВ 3м/с,+23,764,,,СВ 3м/с
