Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,715,,,СЗ 5м/с,+21,716,,,СЗ 5м/с
2,+16,719,,,СЗ 3м/с,+15,721,,,СЗ 3м/с
3,+17,722,,,З 3м/с,+17,722,,,З 3м/с
4,+22,720,,,Ю 1м/с,+22,719,,,Ю 1м/с
5,+25,718,,,Ю 3м/с,+21,717,,,Ю 3м/с
6,+19,716,,,СЗ 2м/с,+17,717,,,СЗ 2м/с
7,+22,717,,,З 2м/с,+16,717,,,З 2м/с
8,+16,714,,,СЗ 2м/с,+17,714,,,СЗ 2м/с
9,+24,715,,,СЗ 4м/с,+22,715,,,СЗ 4м/с
10,+21,716,,,З 1м/с,+20,716,,,З 1м/с
11,+26,716,,,Ю 2м/с,+20,717,,,Ю 2м/с
12,+25,716,,,ЮВ 4м/с,+21,715,,,ЮВ 4м/с
13,+27,713,,,С 1м/с,+23,713,,,С 1м/с
14,+20,716,,,ЮЗ 1м/с,+20,716,,,ЮЗ 1м/с
15,+18,719,,,С 1м/с,+18,719,,,С 1м/с
16,+23,719,,,СЗ 1м/с,+16,719,,,СЗ 1м/с
17,+21,722,,,СЗ 1м/с,+18,722,,,СЗ 1м/с
18,+24,719,,,ЮВ 4м/с,+22,717,,,ЮВ 4м/с
19,+28,716,,,ЮВ 4м/с,+24,715,,,ЮВ 4м/с
20,+20,722,,,СЗ 1м/с,+19,722,,,СЗ 1м/с
21,+20,720,,,ЮВ 2м/с,+18,717,,,ЮВ 2м/с
22,+22,716,,,С 2м/с,+18,716,,,С 2м/с
23,+13,718,,,З 3м/с,+13,718,,,З 3м/с
24,+21,716,,,С 1м/с,+17,715,,,С 1м/с
25,+16,717,,,СВ 1м/с,+16,716,,,СВ 1м/с
26,+19,712,,,ЮВ 3м/с,+17,711,,,ЮВ 3м/с
27,+18,716,,,СЗ 5м/с,+14,719,,,СЗ 5м/с
28,+14,721,,,З 2м/с,+14,722,,,З 2м/с
29,+19,722,,,С 1м/с,+15,722,,,С 1м/с
30,+16,722,,,СЗ 2м/с,+15,722,,,СЗ 2м/с
31,+21,723,,,С 2м/с,+17,723,,,С 2м/с
