Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,756,,,З 4м/с,+12,756,,,З 4м/с
2,+13,755,,,З 4м/с,+12,755,,,З 4м/с
3,+18,755,,,Ю 2м/с,+14,755,,,Ю 2м/с
4,+19,758,,,ЮВ 2м/с,+17,759,,,ЮВ 2м/с
5,+20,758,,,ЮВ 2м/с,+17,757,,,ЮВ 2м/с
6,+21,764,,,З 3м/с,+16,764,,,З 3м/с
7,+21,766,,,СЗ 3м/с,+16,766,,,СЗ 3м/с
8,+19,765,,,СЗ 3м/с,+14,764,,,СЗ 3м/с
9,+20,761,,,СЗ 2м/с,+16,760,,,СЗ 2м/с
10,+16,758,,,В 3м/с,+12,759,,,В 3м/с
11,+15,764,,,СЗ 2м/с,+12,764,,,СЗ 2м/с
12,+12,764,,,С 3м/с,+10,764,,,С 3м/с
13,+13,761,,,СЗ 3м/с,+9,761,,,СЗ 3м/с
14,+14,761,,,Ю 2м/с,+13,759,,,Ю 2м/с
15,+18,758,,,ЮЗ 1м/с,+15,757,,,ЮЗ 1м/с
16,+16,750,,,З 5м/с,+11,753,,,З 5м/с
17,+13,754,,,ЮЗ 4м/с,+10,754,,,ЮЗ 4м/с
18,+13,756,,,ЮЗ 3м/с,+8,758,,,ЮЗ 3м/с
19,+16,760,,,ЮЗ 3м/с,+7,761,,,ЮЗ 3м/с
20,+19,761,,,Ш,+10,761,,,Ш
21,+24,761,,,З 2м/с,+14,762,,,З 2м/с
22,+26,761,,,З 1м/с,+15,759,,,З 1м/с
23,+18,753,,,Ю 3м/с,+16,751,,,Ю 3м/с
24,+14,750,,,Ш,+14,749,,,Ш
25,+18,752,,,З 3м/с,+9,755,,,З 3м/с
26,+14,748,,,В 3м/с,+13,746,,,В 3м/с
27,+16,749,,,Ю 3м/с,+11,752,,,Ю 3м/с
28,+17,759,,,С 2м/с,+8,761,,,С 2м/с
29,+11,757,,,СВ 5м/с,+12,755,,,СВ 5м/с
30,+12,754,,,ЮЗ 3м/с,+11,756,,,ЮЗ 3м/с
31,+13,760,,,СВ 1м/с,+9,760,,,СВ 1м/с
