Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,749,,,С 5м/с,+14,750,,,С 5м/с
2,+17,752,,,Ю 3м/с,+17,751,,,Ю 3м/с
3,+14,751,,,ЮЗ 5м/с,+13,753,,,ЮЗ 5м/с
4,+15,756,,,ЮЗ 6м/с,+16,758,,,ЮЗ 6м/с
5,+22,761,,,Ю 6м/с,+19,760,,,Ю 6м/с
6,+17,756,,,ЮЗ 7м/с,+18,758,,,ЮЗ 7м/с
7,+13,763,,,З 5м/с,+13,763,,,З 5м/с
8,+13,761,,,СЗ 2м/с,+12,760,,,СЗ 2м/с
9,+13,761,,,СВ 2м/с,+13,761,,,СВ 2м/с
10,+13,759,,,С 4м/с,+11,760,,,С 4м/с
11,+10,760,,,С 5м/с,+8,760,,,С 5м/с
12,+10,758,,,СЗ 6м/с,+8,758,,,СЗ 6м/с
13,+12,755,,,З 4м/с,+11,755,,,З 4м/с
14,+11,760,,,З 3м/с,+8,758,,,З 3м/с
15,+15,761,,,Ю 4м/с,+16,760,,,Ю 4м/с
16,+18,752,,,Ю 8м/с,+16,749,,,Ю 8м/с
17,+13,751,,,С 2м/с,+11,752,,,С 2м/с
18,+11,750,,,С 4м/с,+11,751,,,С 4м/с
19,+17,753,,,С 3м/с,+15,754,,,С 3м/с
20,+12,756,,,С 3м/с,+12,758,,,С 3м/с
21,+12,759,,,СЗ 4м/с,+11,760,,,СЗ 4м/с
22,+12,760,,,С 2м/с,+13,759,,,С 2м/с
23,,,,,,+19,754,,,Ш
24,+15,750,,,Ю 4м/с,+15,749,,,Ю 4м/с
25,+16,748,,,ЮЗ 2м/с,+19,749,,,ЮЗ 2м/с
26,+14,753,,,ЮЗ 2м/с,+16,754,,,ЮЗ 2м/с
27,+14,748,,,Ю 4м/с,+15,749,,,Ю 4м/с
28,+12,755,,,З 4м/с,+11,760,,,З 4м/с
29,+13,764,,,В 3м/с,+12,764,,,В 3м/с
30,+10,757,,,В 2м/с,+12,754,,,В 2м/с
31,+12,753,,,З 2м/с,+10,755,,,З 2м/с
