Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,738,,,ЮЗ 8м/с,+15,740,,,ЮЗ 8м/с
2,+26,743,,,З 5м/с,+19,744,,,З 5м/с
3,+27,746,,,С 6м/с,+20,747,,,С 6м/с
4,+27,747,,,С 9м/с,+21,746,,,С 9м/с
5,+31,745,,,СВ 10м/с,+24,746,,,СВ 10м/с
6,+36,746,,,С 6м/с,+26,747,,,С 6м/с
7,+35,746,,,С 6м/с,+28,746,,,С 6м/с
8,+31,745,,,С 6м/с,+21,745,,,С 6м/с
9,+27,744,,,С 7м/с,+20,745,,,С 7м/с
10,+28,745,,,С 4м/с,+21,746,,,С 4м/с
11,+29,745,,,СЗ 5м/с,+22,745,,,СЗ 5м/с
12,+30,743,,,З 6м/с,+20,743,,,З 6м/с
13,+25,743,,,СЗ 7м/с,+17,743,,,СЗ 7м/с
14,+23,743,,,СЗ 9м/с,+18,744,,,СЗ 9м/с
15,+18,746,,,СЗ 9м/с,+17,746,,,СЗ 9м/с
16,+22,746,,,СЗ 8м/с,+16,746,,,СЗ 8м/с
17,+27,744,,,З 8м/с,+22,744,,,З 8м/с
18,+29,743,,,СЗ 5м/с,+23,744,,,СЗ 5м/с
19,+30,742,,,СЗ 3м/с,+21,743,,,СЗ 3м/с
20,+28,745,,,В 6м/с,+22,746,,,В 6м/с
21,+27,746,,,ЮЗ 2м/с,+20,747,,,ЮЗ 2м/с
22,+24,747,,,СВ 5м/с,+19,747,,,СВ 5м/с
23,+24,747,,,СВ 7м/с,+17,748,,,СВ 7м/с
24,+27,749,,,Ю 2м/с,+18,749,,,Ю 2м/с
25,+30,749,,,ЮВ 5м/с,+21,749,,,ЮВ 5м/с
26,+30,746,,,ЮВ 7м/с,+22,745,,,ЮВ 7м/с
27,+31,743,,,ЮЗ 6м/с,+23,743,,,ЮЗ 6м/с
28,+27,743,,,ЮВ 4м/с,+21,743,,,ЮВ 4м/с
29,+26,748,,,СЗ 7м/с,+17,750,,,СЗ 7м/с
30,+28,752,,,С 3м/с,+20,752,,,С 3м/с
31,+30,751,,,ЮВ 4м/с,+22,750,,,ЮВ 4м/с
