Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,740,,,З 3м/с,+16,740,,,З 3м/с
2,+22,744,,,В 1м/с,+15,746,,,В 1м/с
3,+23,749,,,СЗ 4м/с,+18,749,,,СЗ 4м/с
4,+25,749,,,С 7м/с,+21,749,,,С 7м/с
5,+29,749,,,СВ 4м/с,+25,749,,,СВ 4м/с
6,+33,750,,,СВ 3м/с,+27,750,,,СВ 3м/с
7,+31,749,,,СЗ 5м/с,+24,749,,,СЗ 5м/с
8,+27,748,,,С 6м/с,+20,748,,,С 6м/с
9,+24,746,,,С 5м/с,+19,746,,,С 5м/с
10,+26,746,,,СЗ 5м/с,+19,747,,,СЗ 5м/с
11,+24,748,,,С 3м/с,+15,747,,,С 3м/с
12,+26,745,,,Ю 2м/с,+19,745,,,Ю 2м/с
13,+22,743,,,СЗ 4м/с,+18,743,,,СЗ 4м/с
14,+16,743,,,З 6м/с,+13,743,,,З 6м/с
15,+15,746,,,СЗ 7м/с,+14,746,,,СЗ 7м/с
16,+20,746,,,С 4м/с,+16,746,,,С 4м/с
17,+25,742,,,З 5м/с,+17,743,,,З 5м/с
18,+24,746,,,СЗ 4м/с,+13,747,,,СЗ 4м/с
19,+25,745,,,В 2м/с,+18,746,,,В 2м/с
20,+22,749,,,ЮВ 1м/с,+16,749,,,ЮВ 1м/с
21,+22,749,,,С 3м/с,+14,750,,,С 3м/с
22,+21,750,,,СЗ 2м/с,+18,750,,,СЗ 2м/с
23,+22,750,,,В 2м/с,+14,750,,,В 2м/с
24,+27,750,,,СЗ 2м/с,+19,750,,,СЗ 2м/с
25,+31,749,,,З 3м/с,+21,750,,,З 3м/с
26,+30,748,,,Ю 3м/с,+24,747,,,Ю 3м/с
27,+28,746,,,Ю 3м/с,+18,745,,,Ю 3м/с
28,+26,743,,,Ю 2м/с,+23,744,,,Ю 2м/с
29,+26,748,,,СЗ 2м/с,+22,750,,,СЗ 2м/с
30,+26,754,,,СЗ 3м/с,+16,754,,,СЗ 3м/с
31,+29,753,,,Ю 2м/с,+20,752,,,Ю 2м/с
