Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,742,,,СЗ 6м/с,+15,743,,,СЗ 6м/с
2,+18,745,,,СВ 2м/с,+16,747,,,СВ 2м/с
3,+23,750,,,СВ 2м/с,+20,751,,,СВ 2м/с
4,+26,751,,,1м/с,+21,751,,,1м/с
5,+27,752,,,СВ 4м/с,+22,752,,,СВ 4м/с
6,+30,753,,,СВ 4м/с,+23,753,,,СВ 4м/с
7,+30,753,,,С 5м/с,+24,752,,,С 5м/с
8,+26,751,,,С 5м/с,+21,751,,,С 5м/с
9,+26,749,,,С 6м/с,+22,749,,,С 6м/с
10,+27,748,,,СВ 4м/с,+22,748,,,СВ 4м/с
11,+28,747,,,С 4м/с,+20,747,,,С 4м/с
12,+22,747,,,СЗ 7м/с,+17,748,,,СЗ 7м/с
13,+20,748,,,С 5м/с,+16,748,,,С 5м/с
14,+18,749,,,СЗ 3м/с,+14,749,,,СЗ 3м/с
15,+21,751,,,С 6м/с,+15,751,,,С 6м/с
16,+23,749,,,СЗ 4м/с,+19,749,,,СЗ 4м/с
17,+28,747,,,СЗ 5м/с,+23,747,,,СЗ 5м/с
18,+27,746,,,З 4м/с,+24,746,,,З 4м/с
19,+31,743,,,ЮЗ 4м/с,+23,744,,,ЮЗ 4м/с
20,+30,745,,,СВ 4м/с,+23,746,,,СВ 4м/с
21,+23,749,,,В 6м/с,+19,749,,,В 6м/с
22,+23,750,,,СВ 5м/с,+18,751,,,СВ 5м/с
23,+26,750,,,С 2м/с,+19,750,,,С 2м/с
24,+28,749,,,З 4м/с,+24,749,,,З 4м/с
25,+29,748,,,ЮЗ 5м/с,+24,746,,,ЮЗ 5м/с
26,+24,745,,,СЗ 4м/с,+19,746,,,СЗ 4м/с
27,+26,743,,,З 5м/с,+18,743,,,З 5м/с
28,+22,743,,,З 5м/с,+17,746,,,З 5м/с
29,+24,751,,,З 2м/с,+20,752,,,З 2м/с
30,+31,752,,,Ю 3м/с,+24,751,,,Ю 3м/с
31,+31,749,,,Ю 5м/с,+26,749,,,Ю 5м/с
