Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,749,,,ЮЗ 1м/с,+18,750,,,ЮЗ 1м/с
2,+27,751,,,Ш,+19,752,,,Ш
3,+28,750,,,СВ 1м/с,+19,750,,,СВ 1м/с
4,+27,748,,,С 2м/с,+22,748,,,С 2м/с
5,+28,748,,,С 2м/с,+22,748,,,С 2м/с
6,+24,746,,,СЗ 2м/с,+20,747,,,СЗ 2м/с
7,+24,746,,,З 1м/с,+18,747,,,З 1м/с
8,+30,746,,,С 1м/с,+20,745,,,С 1м/с
9,+29,743,,,С 1м/с,+22,742,,,С 1м/с
10,+30,740,,,В 1м/с,+20,740,,,В 1м/с
11,+31,738,,,Ш,+23,738,,,Ш
12,+25,737,,,В 2м/с,+19,737,,,В 2м/с
13,+27,737,,,ЮВ 1м/с,+17,739,,,ЮВ 1м/с
14,+23,740,,,Ю 1м/с,+18,741,,,Ю 1м/с
15,+20,745,,,ЮВ 1м/с,+16,746,,,ЮВ 1м/с
16,+20,747,,,З 1м/с,+15,747,,,З 1м/с
17,+24,742,,,СВ 1м/с,+19,741,,,СВ 1м/с
18,+27,737,,,ЮВ 1м/с,+23,735,,,ЮВ 1м/с
19,+22,739,,,В 1м/с,+15,740,,,В 1м/с
20,+20,740,,,З 1м/с,+10,742,,,З 1м/с
21,+22,740,,,Ш,+15,740,,,Ш
22,+14,741,,,Ш,+14,741,,,Ш
23,+20,740,,,ЮВ 1м/с,+14,740,,,ЮВ 1м/с
24,+21,740,,,З 1м/с,+15,740,,,З 1м/с
25,+22,738,,,З 1м/с,+13,739,,,З 1м/с
26,+14,745,,,ЮВ 1м/с,+14,745,,,ЮВ 1м/с
27,+16,745,,,Ш,+12,746,,,Ш
28,+22,749,,,З 1м/с,+13,750,,,З 1м/с
29,+21,750,,,З 1м/с,+16,750,,,З 1м/с
30,+22,750,,,СЗ 1м/с,+14,752,,,СЗ 1м/с
31,+24,750,,,З 1м/с,+15,749,,,З 1м/с
