Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,751,,,ЮЗ 2м/с,+25,752,,,ЮЗ 2м/с
2,+36,755,,,С 2м/с,+27,755,,,С 2м/с
3,+34,755,,,В 5м/с,+28,754,,,В 5м/с
4,+30,753,,,В 6м/с,+26,753,,,В 6м/с
5,+30,755,,,СВ 5м/с,+25,755,,,СВ 5м/с
6,+32,755,,,З 2м/с,+27,755,,,З 2м/с
7,+30,752,,,В 2м/с,+26,752,,,В 2м/с
8,+30,749,,,С 2м/с,+23,747,,,С 2м/с
9,+30,743,,,В 5м/с,+27,742,,,В 5м/с
10,+28,740,,,ЮВ 4м/с,+23,739,,,ЮВ 4м/с
11,+29,737,,,В 5м/с,+20,738,,,В 5м/с
12,+22,739,,,Ю 1м/с,+19,740,,,Ю 1м/с
13,+16,743,,,СЗ 4м/с,+13,746,,,СЗ 4м/с
14,+17,749,,,СЗ 2м/с,+15,750,,,СЗ 2м/с
15,+20,751,,,З 2м/с,+15,752,,,З 2м/с
16,+24,749,,,В 4м/с,+21,746,,,В 4м/с
17,+21,743,,,В 4м/с,+16,742,,,В 4м/с
18,+17,740,,,ЮЗ 2м/с,+13,740,,,ЮЗ 2м/с
19,+18,738,,,ЮЗ 1м/с,+15,739,,,ЮЗ 1м/с
20,+13,740,,,ЮЗ 3м/с,+11,742,,,ЮЗ 3м/с
21,+15,743,,,СВ 1м/с,+14,744,,,СВ 1м/с
22,+21,744,,,З 2м/с,+16,744,,,З 2м/с
23,+18,745,,,ЮЗ 2м/с,+14,746,,,ЮЗ 2м/с
24,+18,746,,,С 2м/с,+15,746,,,С 2м/с
25,+17,748,,,СЗ 2м/с,+13,749,,,СЗ 2м/с
26,+21,746,,,ЮЗ 4м/с,+19,748,,,ЮЗ 4м/с
27,+20,752,,,СЗ 5м/с,+16,754,,,СЗ 5м/с
28,+24,755,,,ЮЗ 3м/с,+16,755,,,ЮЗ 3м/с
29,+27,756,,,С 3м/с,+19,756,,,С 3м/с
30,+31,756,,,З 2м/с,+20,756,,,З 2м/с
31,+30,754,,,З 3м/с,+23,752,,,З 3м/с
