Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,707,,,С 1м/с,+20,711,,,С 1м/с
2,+21,711,,,ЮВ 2м/с,+18,713,,,ЮВ 2м/с
3,+24,716,,,Ю 2м/с,+21,716,,,Ю 2м/с
4,+27,715,,,Ю 2м/с,+24,715,,,Ю 2м/с
5,+25,713,,,С 2м/с,+22,714,,,С 2м/с
6,+26,716,,,С 1м/с,+20,716,,,С 1м/с
7,+28,716,,,Ш,+20,716,,,Ш
8,+31,712,,,Ю 2м/с,+25,711,,,Ю 2м/с
9,+31,710,,,С 2м/с,+23,713,,,С 2м/с
10,+27,712,,,Ю 1м/с,+22,714,,,Ю 1м/с
11,+20,713,,,З 1м/с,+19,715,,,З 1м/с
12,+26,−,,,ЮВ 2м/с,+19,714,,,ЮВ 2м/с
13,+27,713,,,Ю 2м/с,+20,716,,,Ю 2м/с
14,+25,713,,,В 2м/с,+20,714,,,В 2м/с
15,+23,714,,,В 1м/с,+20,715,,,В 1м/с
16,+21,714,,,В 2м/с,+19,715,,,В 2м/с
17,+23,716,,,Ю 2м/с,+21,716,,,Ю 2м/с
18,+27,714,,,В 2м/с,+24,713,,,В 2м/с
19,+27,710,,,Ю 2м/с,+24,712,,,Ю 2м/с
20,+28,710,,,В 1м/с,+24,710,,,В 1м/с
21,+19,713,,,С 1м/с,+16,713,,,С 1м/с
22,,,,,,+14,715,,,Ш
23,+20,714,,,В 2м/с,+15,716,,,В 2м/с
24,+23,716,,,Ю 2м/с,+16,718,,,Ю 2м/с
25,+24,716,,,Ю 1м/с,+16,716,,,Ю 1м/с
26,+25,713,,,ЮЗ 1м/с,+18,714,,,ЮЗ 1м/с
27,+28,712,,,В 1м/с,+19,713,,,В 1м/с
28,+27,714,,,В 2м/с,+19,715,,,В 2м/с
29,+27,719,,,Ю 2м/с,+24,719,,,Ю 2м/с
30,+28,719,,,Ю 1м/с,+25,719,,,Ю 1м/с
31,+29,716,,,С 1м/с,+23,716,,,С 1м/с
