Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,746,,,ЮВ 2м/с,+19,747,,,ЮВ 2м/с
2,+27,748,,,Ю 1м/с,+23,749,,,Ю 1м/с
3,+15,749,,,В 3м/с,+15,748,,,В 3м/с
4,+16,749,,,СВ 2м/с,+15,751,,,СВ 2м/с
5,+18,751,,,В 2м/с,+16,752,,,В 2м/с
6,+19,752,,,СВ 2м/с,+16,752,,,СВ 2м/с
7,+22,750,,,В 2м/с,+17,752,,,В 2м/с
8,+22,749,,,ЮВ 1м/с,+15,749,,,ЮВ 1м/с
9,+19,747,,,В 2м/с,+17,746,,,В 2м/с
10,+25,743,,,ЮЗ 2м/с,+22,744,,,ЮЗ 2м/с
11,+26,743,,,С 1м/с,+18,745,,,С 1м/с
12,+25,745,,,СЗ 2м/с,+20,747,,,СЗ 2м/с
13,+26,749,,,В 3м/с,+21,749,,,В 3м/с
14,+18,740,,,ЮВ 4м/с,+19,739,,,ЮВ 4м/с
15,+23,741,,,З 4м/с,+20,743,,,З 4м/с
16,+22,746,,,З 6м/с,+17,748,,,З 6м/с
17,+25,751,,,Ю 1м/с,+20,751,,,Ю 1м/с
18,+22,743,,,З 1м/с,+18,746,,,З 1м/с
19,+23,748,,,СЗ 2м/с,+14,751,,,СЗ 2м/с
20,+24,753,,,З 2м/с,+16,755,,,З 2м/с
21,+25,753,,,ЮЗ 5м/с,+15,753,,,ЮЗ 5м/с
22,+25,750,,,ЮЗ 4м/с,+18,749,,,ЮЗ 4м/с
23,+26,747,,,Ю 3м/с,+18,748,,,Ю 3м/с
24,+24,746,,,В 4м/с,+18,746,,,В 4м/с
25,+25,743,,,ЮЗ 5м/с,+21,746,,,ЮЗ 5м/с
26,+27,750,,,З 4м/с,+18,752,,,З 4м/с
27,+25,752,,,ЮВ 1м/с,+20,752,,,ЮВ 1м/с
28,+22,750,,,СВ 2м/с,+19,753,,,СВ 2м/с
29,+18,757,,,СВ 2м/с,+15,758,,,СВ 2м/с
30,+14,758,,,СВ 3м/с,+14,759,,,СВ 3м/с
31,+16,755,,,ЮВ 3м/с,+15,752,,,ЮВ 3м/с
