Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,707,,,СЗ 6м/с,+18,709,,,СЗ 6м/с
2,+18,710,,,Ю 3м/с,+18,711,,,Ю 3м/с
3,+24,713,,,СВ 1м/с,+19,714,,,СВ 1м/с
4,+26,712,,,В 2м/с,+20,712,,,В 2м/с
5,+27,711,,,С 2м/с,+20,712,,,С 2м/с
6,+29,713,,,ЮВ 3м/с,+19,714,,,ЮВ 3м/с
7,+32,713,,,В 3м/с,+24,713,,,В 3м/с
8,+33,710,,,В 2м/с,+26,709,,,В 2м/с
9,+30,707,,,В 5м/с,+25,709,,,В 5м/с
10,+28,709,,,В 5м/с,+21,710,,,В 5м/с
11,+27,710,,,В 4м/с,+21,711,,,В 4м/с
12,+29,710,,,С 4м/с,+23,712,,,С 4м/с
13,+24,711,,,СЗ 5м/с,+17,712,,,СЗ 5м/с
14,+23,710,,,С 3м/с,+18,712,,,С 3м/с
15,+24,712,,,С 4м/с,+18,713,,,С 4м/с
16,+24,712,,,СВ 2м/с,+19,713,,,СВ 2м/с
17,+26,713,,,Ш,+18,713,,,Ш
18,+29,710,,,В 4м/с,+19,710,,,В 4м/с
19,+30,708,,,В 3м/с,+21,709,,,В 3м/с
20,+31,707,,,В 6м/с,+25,707,,,В 6м/с
21,+21,710,,,В 3м/с,+17,711,,,В 3м/с
22,+20,711,,,ЮВ 2м/с,+15,711,,,ЮВ 2м/с
23,+23,711,,,В 3м/с,+16,712,,,В 3м/с
24,+25,713,,,В 3м/с,+19,714,,,В 3м/с
25,+26,712,,,В 6м/с,+19,712,,,В 6м/с
26,+30,710,,,СВ 2м/с,+22,711,,,СВ 2м/с
27,+29,710,,,Ю 1м/с,+23,710,,,Ю 1м/с
28,+27,711,,,С 3м/с,+18,713,,,С 3м/с
29,+27,716,,,З 2м/с,+20,717,,,З 2м/с
30,+30,715,,,В 5м/с,+23,715,,,В 5м/с
31,+29,713,,,В 6м/с,+23,712,,,В 6м/с
