Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,747,,,ЮВ 2м/с,+14,743,,,ЮВ 2м/с
2,+18,748,,,З 2м/с,+15,750,,,З 2м/с
3,+20,754,,,С 2м/с,+18,755,,,С 2м/с
4,+23,757,,,СВ 3м/с,+19,758,,,СВ 3м/с
5,+27,757,,,СВ 3м/с,+23,757,,,СВ 3м/с
6,+31,756,,,С 1м/с,+25,755,,,С 1м/с
7,+27,755,,,С 3м/с,+21,755,,,С 3м/с
8,+22,752,,,СЗ 2м/с,+18,752,,,СЗ 2м/с
9,+23,749,,,СЗ 3м/с,+18,749,,,СЗ 3м/с
10,+19,750,,,С 2м/с,+16,751,,,С 2м/с
11,+22,751,,,З 1м/с,+16,751,,,З 1м/с
12,+18,751,,,ЮЗ 2м/с,+18,751,,,ЮЗ 2м/с
13,+15,748,,,В 5м/с,+14,747,,,В 5м/с
14,+14,747,,,СВ 4м/с,+13,746,,,СВ 4м/с
15,+14,747,,,СЗ 2м/с,+12,748,,,СЗ 2м/с
16,+16,748,,,СЗ 1м/с,+15,748,,,СЗ 1м/с
17,+15,743,,,СЗ 1м/с,+12,746,,,СЗ 1м/с
18,+15,748,,,СЗ 3м/с,+13,749,,,СЗ 3м/с
19,+17,749,,,СЗ 4м/с,+14,751,,,СЗ 4м/с
20,+19,751,,,СЗ 3м/с,+14,752,,,СЗ 3м/с
21,+19,753,,,СЗ 2м/с,+16,754,,,СЗ 2м/с
22,+19,754,,,С 1м/с,+15,755,,,С 1м/с
23,+23,753,,,З 3м/с,+17,753,,,З 3м/с
24,+24,752,,,З 3м/с,+18,752,,,З 3м/с
25,+24,752,,,З 3м/с,+17,753,,,З 3м/с
26,+26,751,,,Ю 1м/с,+21,750,,,Ю 1м/с
27,+24,750,,,З 1м/с,+19,750,,,З 1м/с
28,+27,747,,,ЮВ 3м/с,+20,748,,,ЮВ 3м/с
29,+23,751,,,Ю 1м/с,+17,752,,,Ю 1м/с
30,+20,757,,,З 2м/с,+16,757,,,З 2м/с
31,+29,754,,,З 3м/с,+23,753,,,З 3м/с
