Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,758,,,З 3м/с,+14,758,,,З 3м/с
2,+16,758,,,З 5м/с,+14,758,,,З 5м/с
3,+15,758,,,З 4м/с,+15,757,,,З 4м/с
4,+17,759,,,СЗ 2м/с,+15,759,,,СЗ 2м/с
5,+14,761,,,З 5м/с,+15,760,,,З 5м/с
6,+16,759,,,З 2м/с,+15,758,,,З 2м/с
7,+14,754,—,,З 5м/с,+14,752,,,З 5м/с
8,+14,748,,,З 3м/с,+12,747,,,З 3м/с
9,+13,748,—,,З 5м/с,+13,749,,,З 5м/с
10,+16,752,,,З 5м/с,+13,752,,,З 5м/с
11,+15,754,,,З 3м/с,+13,753,,,З 3м/с
12,+12,747,,,В 4м/с,+12,745,,,В 4м/с
13,+15,747,,,ЮЗ 1м/с,+12,749,,,ЮЗ 1м/с
14,+14,752,,,В 3м/с,+12,754,,,В 3м/с
15,+15,756,,,З 4м/с,+13,757,,,З 4м/с
16,+15,756,,,З 4м/с,+13,755,,,З 4м/с
17,+15,756,,,З 3м/с,+13,757,,,З 3м/с
18,+15,755,,,З 1м/с,+14,753,,,З 1м/с
19,+12,747,,,В 4м/с,+12,745,,,В 4м/с
20,+12,740,,,В 6м/с,+12,741,,,В 6м/с
21,+11,743,,,В 4м/с,+9,745,,,В 4м/с
22,+13,745,,,СЗ 1м/с,+10,746,,,СЗ 1м/с
23,+12,749,,,З 2м/с,+11,751,,,З 2м/с
24,+11,755,,,З 3м/с,+11,758,,,З 3м/с
25,+12,762,,,З 4м/с,+9,763,,,З 4м/с
26,+12,758,,,В 4м/с,+11,756,,,В 4м/с
27,+12,754,,,З 4м/с,+11,755,,,З 4м/с
28,+12,758,,,СЗ 2м/с,+11,757,,,СЗ 2м/с
29,+14,758,,,СЗ 1м/с,+10,759,,,СЗ 1м/с
30,+13,761,,,З 5м/с,+10,761,,,З 5м/с
31,+13,760,,,З 5м/с,+10,759,,,З 5м/с
