Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,756,,,С 2м/с,+17,757,,,С 2м/с
2,+21,756,,,З 1м/с,+17,755,,,З 1м/с
3,+23,754,,,ЮЗ 1м/с,+19,754,,,ЮЗ 1м/с
4,+24,754,,,Ю 2м/с,+21,754,,,Ю 2м/с
5,+23,759,,,СЗ 2м/с,+17,761,,,СЗ 2м/с
6,+21,766,,,З 2м/с,+19,765,,,З 2м/с
7,+24,767,,,СЗ 2м/с,+20,766,,,СЗ 2м/с
8,+26,764,,,З 1м/с,+20,763,,,З 1м/с
9,+28,761,,,СЗ 2м/с,+21,760,,,СЗ 2м/с
10,+25,758,,,СЗ 2м/с,+19,760,,,СЗ 2м/с
11,+17,762,,,С 3м/с,+15,762,—,,С 3м/с
12,+16,763,,,С 1м/с,+15,762,,,С 1м/с
13,+17,760,,,СЗ 1м/с,+14,760,,,СЗ 1м/с
14,+22,759,,,Ю 1м/с,+18,758,,,Ю 1м/с
15,+25,758,—,,З 1м/с,+19,757,—,,З 1м/с
16,+28,756,,,З 3м/с,+22,755,,,З 3м/с
17,+23,756,,,СЗ 3м/с,+17,756,,,СЗ 3м/с
18,+23,755,,,В 1м/с,+16,755,,,В 1м/с
19,+24,755,,,В 3м/с,+19,755,,,В 3м/с
20,+25,758,,,ЮВ 3м/с,+16,758,,,ЮВ 3м/с
21,+26,760,,,Ю 2м/с,+17,760,,,Ю 2м/с
22,+23,759,,,Ю 3м/с,+19,756,,,Ю 3м/с
23,+24,752,,,З 2м/с,+19,752,,,З 2м/с
24,+23,752,,,З 3м/с,+15,752,,,З 3м/с
25,+21,752,,,Ю 2м/с,+15,750,,,Ю 2м/с
26,+20,750,,,ЮЗ 2м/с,+13,749,,,ЮЗ 2м/с
27,+17,747,,,ЮВ 1м/с,+14,749,,,ЮВ 1м/с
28,+15,752,,,С 1м/с,+12,753,,,С 1м/с
29,+18,755,,,ЮВ 1м/с,+13,754,,,ЮВ 1м/с
30,+18,753,,,Ю 1м/с,+14,754,,,Ю 1м/с
31,+15,751,,,СВ 1м/с,+13,753,,,СВ 1м/с
