Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,710,,,СЗ 6м/с,+18,711,,,СЗ 6м/с
2,+25,713,,,СЗ 3м/с,+21,714,,,СЗ 3м/с
3,+25,716,,,СЗ 4м/с,+21,717,,,СЗ 4м/с
4,+28,716,,,СВ 4м/с,+21,716,,,СВ 4м/с
5,+27,714,,,С 4м/с,+24,715,,,С 4м/с
6,+28,716,,,В 6м/с,+24,717,,,В 6м/с
7,+34,716,,,СВ 4м/с,+28,716,,,СВ 4м/с
8,+34,713,,,С 4м/с,+26,713,,,С 4м/с
9,+31,712,,,В 6м/с,+24,713,,,В 6м/с
10,+31,713,,,В 5м/с,+26,713,,,В 5м/с
11,+32,713,,,Ю 2м/с,+25,714,,,Ю 2м/с
12,+31,713,,,З 6м/с,+24,714,,,З 6м/с
13,+23,714,,,З 8м/с,+19,715,,,З 8м/с
14,+23,714,,,С 5м/с,+19,715,,,С 5м/с
15,+23,716,,,С 4м/с,+17,716,,,С 4м/с
16,+25,716,,,СВ 3м/с,+17,717,,,СВ 3м/с
17,+27,716,,,С 3м/с,+21,716,,,С 3м/с
18,+30,713,,,В 3м/с,+22,713,,,В 3м/с
19,+32,712,,,В 4м/с,+24,712,,,В 4м/с
20,+32,711,,,В 9м/с,+26,711,,,В 9м/с
21,+20,713,,,СЗ 1м/с,+19,715,,,СЗ 1м/с
22,+26,714,,,Ю 6м/с,+19,714,,,Ю 6м/с
23,+26,714,,,В 3м/с,+18,716,,,В 3м/с
24,+27,717,,,В 5м/с,+19,717,,,В 5м/с
25,+29,716,,,ЮВ 9м/с,+21,716,,,ЮВ 9м/с
26,+32,713,,,С 3м/с,+23,714,,,С 3м/с
27,+31,713,,,С 2м/с,+24,713,,,С 2м/с
28,+27,714,,,СЗ 5м/с,+19,716,,,СЗ 5м/с
29,+28,719,,,З 4м/с,+22,720,,,З 4м/с
30,+31,719,,,В 6м/с,+23,719,,,В 6м/с
31,+31,717,,,ЮВ 10м/с,+24,716,,,ЮВ 10м/с
