Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,740,,,З 2м/с,+16,740,,,З 2м/с
2,+21,744,,,С 2м/с,+14,746,,,С 2м/с
3,+23,750,,,СЗ 3м/с,+17,751,,,СЗ 3м/с
4,+26,752,,,Ш,+19,752,,,Ш
5,+27,752,,,С 6м/с,+21,752,,,С 6м/с
6,+30,753,,,СВ 4м/с,+24,753,,,СВ 4м/с
7,+28,753,,,СЗ 7м/с,+20,754,,,СЗ 7м/с
8,+26,752,,,С 5м/с,+20,751,,,С 5м/с
9,+25,749,,,С 6м/с,+20,748,,,С 6м/с
10,+26,748,,,СВ 5м/с,+20,748,,,СВ 5м/с
11,+26,746,,,З 6м/с,+18,746,,,З 6м/с
12,+21,746,,,С 3м/с,+14,746,,,С 3м/с
13,+17,745,,,СЗ 6м/с,+15,746,,,СЗ 6м/с
14,+18,747,,,СЗ 10м/с,+14,749,,,СЗ 10м/с
15,+19,749,,,С 7м/с,+16,749,,,С 7м/с
16,+22,748,,,З 5м/с,+18,747,,,З 5м/с
17,+25,745,,,З 6м/с,+17,745,,,З 6м/с
18,+25,746,,,С 3м/с,+19,746,,,С 3м/с
19,+23,746,,,СВ 3м/с,+19,746,,,СВ 3м/с
20,+16,749,,,СВ 4м/с,+14,749,,,СВ 4м/с
21,+21,750,,,СВ 2м/с,+16,751,,,СВ 2м/с
22,+24,751,,,СВ 4м/с,+18,751,,,СВ 4м/с
23,+25,750,,,ЮВ 3м/с,+19,749,,,ЮВ 3м/с
24,+28,748,,,ЮЗ 5м/с,+21,747,,,ЮЗ 5м/с
25,+25,749,,,ЮВ 2м/с,+21,747,,,ЮВ 2м/с
26,+25,743,,,З 7м/с,+19,745,,,З 7м/с
27,+26,743,,,З 2м/с,+20,742,,,З 2м/с
28,+23,741,,,ЮЗ 6м/с,+16,743,,,ЮЗ 6м/с
29,+22,749,,,З 7м/с,+16,751,,,З 7м/с
30,+29,751,,,Ю 6м/с,+22,751,,,Ю 6м/с
31,+32,749,,,ЮЗ 6м/с,+23,749,,,ЮЗ 6м/с
