Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
7,,,,,,+21,767,,,Ш
8,+28,766,,,СВ 3м/с,+23,764,,,СВ 3м/с
9,+28,763,,,С 4м/с,+23,763,,,С 4м/с
10,+26,764,,,С 5м/с,+22,763,,,С 5м/с
11,+23,766,,,СВ 5м/с,+19,765,,,СВ 5м/с
12,+21,765,,,С 4м/с,+18,764,,,С 4м/с
13,+22,762,,,С 5м/с,+18,761,,,С 5м/с
14,+26,761,,,СВ 2м/с,+21,760,,,СВ 2м/с
15,+27,761,,,СВ 4м/с,+21,761,,,СВ 4м/с
16,+27,761,,,С 4м/с,+22,761,,,С 4м/с
17,+28,759,,,СВ 5м/с,+23,758,,,СВ 5м/с
18,+20,755,,,В 6м/с,+21,755,,,В 6м/с
19,+24,755,,,С 4м/с,+21,755,,,С 4м/с
20,+23,758,,,С 2м/с,+21,758,,,С 2м/с
21,+27,760,,,ЮВ 4м/с,+23,759,,,ЮВ 4м/с
22,+28,757,,,Ю 4м/с,+21,757,,,Ю 4м/с
23,+23,757,,,ЮЗ 5м/с,+19,756,,,ЮЗ 5м/с
24,+20,757,,,З 6м/с,+18,757,,,З 6м/с
25,+17,755,,,З 8м/с,+15,756,,,З 8м/с
26,+18,749,,,ЮВ 4м/с,+16,749,,,ЮВ 4м/с
27,+20,751,,,С 6м/с,+17,753,,,С 6м/с
28,+20,755,,,СВ 3м/с,,,,,
29,+19,752,,,Ю 4м/с,+17,754,,,Ю 4м/с
30,+20,757,,,ЮЗ 1м/с,+18,756,,,ЮЗ 1м/с
31,+17,757,,,СЗ 2м/с,+14,760,,,СЗ 2м/с
