Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,736,,,СВ 2м/с,+14,735,,,СВ 2м/с
2,+17,741,,,ЮЗ 2м/с,+17,742,,,ЮЗ 2м/с
3,+23,746,,,С 2м/с,+18,747,,,С 2м/с
4,+24,748,,,СВ 3м/с,+20,748,,,СВ 3м/с
5,+28,747,,,СВ 2м/с,+24,748,,,СВ 2м/с
6,+31,748,,,СВ 3м/с,+26,748,,,СВ 3м/с
7,+28,747,,,С 3м/с,+23,748,,,С 3м/с
8,+24,746,,,С 4м/с,+20,745,,,С 4м/с
9,+24,743,,,С 4м/с,+20,743,,,С 4м/с
10,+23,743,,,С 3м/с,+17,744,,,С 3м/с
11,+24,744,,,ЮЗ 1м/с,+17,743,,,ЮЗ 1м/с
12,+21,742,,,ЮЗ 3м/с,+17,741,,,ЮЗ 3м/с
13,+20,739,,,СЗ 2м/с,+14,739,,,СЗ 2м/с
14,+15,739,,,СЗ 4м/с,+11,740,,,СЗ 4м/с
15,+12,743,,,С 3м/с,+14,743,,,С 3м/с
16,+19,743,,,С 3м/с,+12,743,,,С 3м/с
17,+24,738,,,СЗ 6м/с,+18,740,,,СЗ 6м/с
18,+21,743,,,СЗ 3м/с,+12,743,,,СЗ 3м/с
19,+21,743,,,СВ 2м/с,+15,744,,,СВ 2м/с
20,+20,746,,,С 2м/с,+11,746,,,С 2м/с
21,+21,746,,,СВ 2м/с,+13,747,,,СВ 2м/с
22,+23,746,,,С 2м/с,+17,747,,,С 2м/с
23,+23,746,,,С 2м/с,+14,747,,,С 2м/с
24,+27,746,,,З 3м/с,+18,746,,,З 3м/с
25,+25,746,,,З 3м/с,+19,746,,,З 3м/с
26,+29,743,,,ЮЗ 5м/с,+22,742,,,ЮЗ 5м/с
27,+29,740,,,ЮЗ 3м/с,+23,740,,,ЮЗ 3м/с
28,+27,739,,,ЮЗ 2м/с,+18,740,,,ЮЗ 2м/с
29,+24,743,,,З 4м/с,+17,746,,,З 4м/с
30,+25,750,,,З 2м/с,+17,750,,,З 2м/с
31,+31,748,,,ЮЗ 4м/с,+23,747,,,ЮЗ 4м/с
