Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,740,,,З 1м/с,+16,740,,,З 1м/с
2,+12,737,,,СЗ 3м/с,+11,743,,,СЗ 3м/с
3,+18,747,,,З 1м/с,+11,749,,,З 1м/с
4,+23,751,,,ЮВ 1м/с,+14,752,,,ЮВ 1м/с
5,+25,752,,,СВ 2м/с,+18,752,,,СВ 2м/с
6,+27,751,,,СЗ 1м/с,+22,750,,,СЗ 1м/с
7,+23,750,,,С 2м/с,+16,751,,,С 2м/с
8,+17,747,,,СЗ 1м/с,+15,746,,,СЗ 1м/с
9,+20,743,,,С 2м/с,+13,744,,,С 2м/с
10,+18,744,,,С 2м/с,+13,744,,,С 2м/с
11,+20,745,,,СВ 1м/с,+11,745,,,СВ 1м/с
12,+18,746,,,С 3м/с,+13,747,,,С 3м/с
13,+16,746,,,В 2м/с,+13,746,,,В 2м/с
14,+15,744,,,СВ 3м/с,+12,744,,,СВ 3м/с
15,+11,745,,,СВ 3м/с,+11,745,,,СВ 3м/с
16,+17,742,,,СВ 2м/с,+12,740,,,СВ 2м/с
17,+13,737,,,СЗ 2м/с,+10,739,,,СЗ 2м/с
18,+15,739,,,СЗ 2м/с,+9,740,,,СЗ 2м/с
19,+13,742,,,СЗ 2м/с,+11,743,,,СЗ 2м/с
20,+15,744,,,СЗ 1м/с,+12,745,,,СЗ 1м/с
21,+15,747,,,С 2м/с,+13,747,,,С 2м/с
22,+20,748,,,СЗ 1м/с,+15,747,,,СЗ 1м/с
23,+19,746,,,В 1м/с,+14,745,,,В 1м/с
24,+22,743,,,ЮЗ 2м/с,+17,743,,,ЮЗ 2м/с
25,+21,743,,,З 3м/с,+13,745,,,З 3м/с
26,+22,744,,,ЮВ 3м/с,+19,741,,,ЮВ 3м/с
27,+19,743,,,З 2м/с,+12,744,,,З 2м/с
28,+19,743,,,СВ 2м/с,+17,741,,,СВ 2м/с
29,+19,743,,,ЮЗ 1м/с,+16,744,,,ЮЗ 1м/с
30,+17,748,,,З 2м/с,+14,746,,,З 2м/с
31,+18,746,,,ЮЗ 1м/с,+15,744,,,ЮЗ 1м/с
