Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,694,,,З 2м/с,+19,696,,,З 2м/с
2,+22,697,,,С 2м/с,+18,698,,,С 2м/с
3,+23,701,,,В 2м/с,+18,702,,,В 2м/с
4,+25,701,,,СВ 2м/с,+19,701,,,СВ 2м/с
5,+25,699,,,СЗ 3м/с,+18,700,,,СЗ 3м/с
6,+28,701,,,СЗ 1м/с,+20,702,,,СЗ 1м/с
7,+30,701,,,З 2м/с,+22,701,,,З 2м/с
8,+32,698,,,СВ 2м/с,+22,698,,,СВ 2м/с
9,+28,696,,,СВ 1м/с,+21,698,,,СВ 1м/с
10,+26,698,,,ЮВ 2м/с,+21,700,,,ЮВ 2м/с
11,+19,699,,,Ш,+18,700,,,Ш
12,+28,698,,,СЗ 2м/с,+21,700,,,СЗ 2м/с
13,+25,698,,,ЮВ 1м/с,+17,701,,,ЮВ 1м/с
14,+21,698,,,Ю 1м/с,+16,700,,,Ю 1м/с
15,+24,700,,,В 1м/с,+18,701,,,В 1м/с
16,+23,700,,,СЗ 1м/с,+17,701,,,СЗ 1м/с
17,+24,701,,,С 1м/с,+17,701,,,С 1м/с
18,+26,698,,,В 2м/с,+18,699,,,В 2м/с
19,+27,696,,,В 2м/с,+19,698,,,В 2м/с
20,+27,696,,,В 2м/с,+21,696,,,В 2м/с
21,+16,699,,,З 2м/с,+16,699,,,З 2м/с
22,+14,699,,,В 1м/с,+13,700,,,В 1м/с
23,+21,699,,,В 2м/с,+15,701,,,В 2м/с
24,+23,702,,,В 2м/с,+14,703,,,В 2м/с
25,+24,701,,,В 2м/с,+16,701,,,В 2м/с
26,+27,699,,,З 2м/с,+17,700,,,З 2м/с
27,+28,698,,,СВ 2м/с,+19,698,,,СВ 2м/с
28,+27,698,,,З 2м/с,+20,700,,,З 2м/с
29,+27,704,,,З 2м/с,+19,705,,,З 2м/с
30,+28,704,,,С 2м/с,+20,704,,,С 2м/с
31,+27,702,,,СВ 2м/с,+20,701,,,СВ 2м/с
