Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,757,,,С 6м/с,+24,757,,,С 6м/с
2,+25,759,,,СЗ 5м/с,+24,760,,,СЗ 5м/с
3,+26,761,,,З 3м/с,+24,761,,,З 3м/с
4,+26,760,,,СЗ 5м/с,+25,759,,,СЗ 5м/с
5,+31,758,,,ЮЗ 5м/с,+26,760,,,ЮЗ 5м/с
6,+34,760,,,З 6м/с,+27,761,,,З 6м/с
7,+34,759,,,С 6м/с,+29,759,,,С 6м/с
8,+34,756,,,СВ 9м/с,+29,757,,,СВ 9м/с
9,+31,756,,,СВ 7м/с,+27,757,,,СВ 7м/с
10,+32,757,,,ЮЗ 5м/с,+27,758,,,ЮЗ 5м/с
11,+26,760,,,СЗ 7м/с,+25,760,,,СЗ 7м/с
12,+27,759,,,З 5м/с,+25,760,,,З 5м/с
13,+23,761,,,С 7м/с,+22,761,,,С 7м/с
14,+24,761,,,СЗ 5м/с,+23,761,,,СЗ 5м/с
15,+25,761,,,С 7м/с,+22,761,,,С 7м/с
16,+26,761,,,ЮЗ 5м/с,+22,761,,,ЮЗ 5м/с
17,+27,761,,,З 4м/с,+23,761,,,З 4м/с
18,+29,758,,,ЮЗ 3м/с,+23,758,,,ЮЗ 3м/с
19,+25,755,,,СЗ 7м/с,+23,755,,,СЗ 7м/с
20,+26,755,,,З 2м/с,+24,756,,,З 2м/с
21,+27,758,,,СЗ 5м/с,+24,759,,,СЗ 5м/с
22,+25,758,,,З 4м/с,+24,758,,,З 4м/с
23,+28,759,,,З 5м/с,+24,761,,,З 5м/с
24,+26,761,,,СЗ 4м/с,+23,760,,,СЗ 4м/с
25,+26,758,,,З 5м/с,+23,758,,,З 5м/с
26,+26,759,,,СЗ 4м/с,+23,759,,,СЗ 4м/с
27,+26,758,,,З 4м/с,+24,758,,,З 4м/с
28,+27,758,,,СЗ 3м/с,+24,760,,,СЗ 3м/с
29,+29,762,,,С 4м/с,+25,762,,,С 4м/с
30,+27,761,,,З 2м/с,+24,761,,,З 2м/с
31,+30,758,,,З 4м/с,+25,758,,,З 4м/с
