Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,751,,,ЮВ 2м/с,+16,751,,,ЮВ 2м/с
2,+21,756,,,Ю 4м/с,+19,755,,,Ю 4м/с
3,+19,752,,,Ю 4м/с,+19,754,,,Ю 4м/с
4,+20,761,,,ЮЗ 3м/с,+19,761,,,ЮЗ 3м/с
5,+22,765,,,ЮЗ 4м/с,+19,764,,,ЮЗ 4м/с
6,+24,761,,,Ю 5м/с,+24,758,,,Ю 5м/с
7,+22,759,,,СЗ 3м/с,+16,759,,,СЗ 3м/с
8,+10,756,,,С 5м/с,+11,757,,,С 5м/с
9,+17,758,,,СВ 2м/с,+14,758,,,СВ 2м/с
10,+12,755,,,С 3м/с,+12,754,,,С 3м/с
11,+15,752,,,СЗ 2м/с,+15,752,,,СЗ 2м/с
12,+15,751,,,З 3м/с,+13,752,,,З 3м/с
13,+12,755,,,З 4м/с,+11,757,,,З 4м/с
14,+15,759,,,З 2м/с,+13,760,,,З 2м/с
15,+14,763,,,СВ 2м/с,+12,763,,,СВ 2м/с
16,+16,759,,,С 2м/с,+12,757,,,С 2м/с
17,+15,753,,,ЮВ 2м/с,+15,753,,,ЮВ 2м/с
18,+18,749,,,В 4м/с,+16,749,,,В 4м/с
19,+22,748,,,СВ 5м/с,+19,749,,,СВ 5м/с
20,+18,749,,,СВ 4м/с,+15,749,,,СВ 4м/с
21,+16,751,,,С 3м/с,+14,751,,,С 3м/с
22,+16,753,,,СВ 3м/с,+13,754,,,СВ 3м/с
23,+15,755,,,С 4м/с,+13,755,,,С 4м/с
24,+18,753,,,ЮВ 1м/с,+15,753,,,ЮВ 1м/с
25,+12,752,,,ЮЗ 3м/с,+11,752,,,ЮЗ 3м/с
26,+18,753,,,ЮЗ 3м/с,+15,755,,,ЮЗ 3м/с
27,+20,755,,,ЮЗ 2м/с,+16,755,,,ЮЗ 2м/с
28,+18,753,,,ЮВ 3м/с,+15,755,,,ЮВ 3м/с
29,+15,764,,,С 2м/с,+10,765,,,С 2м/с
30,+13,764,,,В 4м/с,+8,762,,,В 4м/с
31,+11,753,,,СВ 6м/с,+8,753,,,СВ 6м/с
