Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,740,,,З 1м/с,+16,740,,,З 1м/с
2,+19,743,,,С 3м/с,+17,746,,,С 3м/с
3,+21,748,,,Ш,+17,749,,,Ш
4,+24,751,,,Ш,+19,751,,,Ш
5,+26,752,,,Ш,+20,752,,,Ш
6,+27,752,,,СЗ 2м/с,+22,753,,,СЗ 2м/с
7,+24,755,,,С 3м/с,+20,755,,,С 3м/с
8,+24,752,,,С 2м/с,+19,751,,,С 2м/с
9,+24,749,,,С 3м/с,+20,749,,,С 3м/с
10,+25,747,,,С 1м/с,+18,747,,,С 1м/с
11,+19,746,,,С 3м/с,+15,747,,,С 3м/с
12,+17,746,,,С 1м/с,+15,746,,,С 1м/с
13,+14,746,,,С 2м/с,+13,746,,,С 2м/с
14,+15,749,,,С 4м/с,+14,749,,,С 4м/с
15,+19,749,,,С 1м/с,+15,748,,,С 1м/с
16,+21,745,,,Ш,+19,744,,,Ш
17,+22,743,,,С 2м/с,+16,744,,,С 2м/с
18,+20,746,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
19,+20,746,,,С 1м/с,+14,746,,,С 1м/с
20,+21,749,,,В 1м/с,+14,749,,,В 1м/с
21,+22,750,,,В 1м/с,+16,751,,,В 1м/с
22,+24,751,,,С 1м/с,+17,750,,,С 1м/с
23,+25,747,,,Ш,+18,746,,,Ш
24,+21,744,,,Ю 1м/с,+20,745,,,Ю 1м/с
25,+24,746,,,Ш,+17,745,,,Ш
26,+16,737,,,Ш,+15,742,,,Ш
27,+21,741,,,Ш,+18,740,,,Ш
28,+19,739,,,Ш,+15,741,,,Ш
29,+17,747,,,Ш,+14,748,,,Ш
30,+22,746,,,Ш,+19,746,,,Ш
31,+30,743,,,Ю 2м/с,+25,742,,,Ю 2м/с
