Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,760,,,СВ 1м/с,+1,759,,,СВ 1м/с
2,+2,758,,,В 2м/с,+1,759,,,В 2м/с
3,0,766,,,ЮЗ 3м/с,-1,767,,,ЮЗ 3м/с
4,0,772,,,В 1м/с,-1,773,,,В 1м/с
5,-1,773,,,СВ 1м/с,-1,772,,,СВ 1м/с
6,-2,770,,,СВ 1м/с,-2,769,,,СВ 1м/с
7,-3,765,,,СВ 1м/с,-4,764,,,СВ 1м/с
8,-4,764,,,В 1м/с,-8,765,,,В 1м/с
9,-10,766,,,Ш,-12,766,,,Ш
10,-11,766,,,СВ 1м/с,-13,767,,,СВ 1м/с
11,-10,764,,,ЮВ 2м/с,-11,764,,,ЮВ 2м/с
12,-11,761,,,В 2м/с,-12,761,,,В 2м/с
13,-13,764,,,В 1м/с,-13,764,,,В 1м/с
14,-13,763,,,СВ 2м/с,-16,763,,,СВ 2м/с
15,-16,762,,,СЗ 1м/с,-14,761,,,СЗ 1м/с
16,-13,764,,,С 1м/с,-14,764,,,С 1м/с
17,-8,762,,,З 2м/с,-8,762,,,З 2м/с
18,-5,762,,,З 1м/с,-5,762,,,З 1м/с
19,-5,760,,,ЮЗ 2м/с,-5,760,,,ЮЗ 2м/с
20,-4,761,,,ЮЗ 2м/с,-7,760,,,ЮЗ 2м/с
21,-9,755,,,В 1м/с,-10,755,,,В 1м/с
22,-2,749,,,В 2м/с,+1,749,,,В 2м/с
23,+2,752,,,ЮЗ 3м/с,+2,753,,,ЮЗ 3м/с
24,+3,750,,,Ю 2м/с,+2,751,,,Ю 2м/с
25,+5,751,,,Ю 2м/с,+4,753,,,Ю 2м/с
26,+3,751,,,В 1м/с,+3,750,,,В 1м/с
27,+2,749,,,З 1м/с,+1,750,,,З 1м/с
28,+2,753,,,В 2м/с,+1,752,,,В 2м/с
29,0,743,,,СВ 1м/с,0,741,,,СВ 1м/с
30,0,739,,,В 1м/с,-2,740,,,В 1м/с
31,-3,742,,,З 2м/с,-4,743,,,З 2м/с
