Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,760,,,ЮВ 2м/с,-4,760,,,ЮВ 2м/с
2,-6,758,,,ЮВ 3м/с,-7,758,,,ЮВ 3м/с
3,0,764,,,З 2м/с,-1,765,,,З 2м/с
4,-2,766,,,ЮВ 1м/с,-3,766,,,ЮВ 1м/с
5,-2,765,,,Ю 1м/с,-3,765,,,Ю 1м/с
6,-8,761,,,ЮВ 2м/с,-11,761,,,ЮВ 2м/с
7,-8,758,,,В 1м/с,-7,758,,,В 1м/с
8,-6,754,,,В 3м/с,-6,752,,,В 3м/с
9,-7,753,,,В 2м/с,-7,752,,,В 2м/с
10,-6,750,,,С 2м/с,-9,752,,,С 2м/с
11,-15,756,,,С 1м/с,-18,757,,,С 1м/с
12,-20,759,,,СЗ 1м/с,-23,761,,,СЗ 1м/с
13,-23,763,,,В 2м/с,-24,762,,,В 2м/с
14,-13,749,,,В 4м/с,-11,749,,,В 4м/с
15,-9,750,,,СВ 1м/с,-10,748,,,СВ 1м/с
16,-11,740,,,С 2м/с,-13,741,,,С 2м/с
17,-20,751,,,СЗ 2м/с,-21,754,,,СЗ 2м/с
18,-21,756,,,Ш,-22,756,,,Ш
19,-19,753,,,Ш,-19,753,,,Ш
20,-13,753,,,З 2м/с,-11,754,,,З 2м/с
21,-10,753,,,ЮЗ 1м/с,-11,751,,,ЮЗ 1м/с
22,-10,754,,,ЮВ 2м/с,-11,754,,,ЮВ 2м/с
23,-3,752,,,ЮВ 1м/с,0,752,,,ЮВ 1м/с
24,+2,755,,,ЮЗ 1м/с,+2,755,,,ЮЗ 1м/с
25,+3,757,,,Ю 2м/с,0,757,,,Ю 2м/с
26,+2,754,,,Ю 2м/с,0,754,,,Ю 2м/с
27,+1,750,,,Ю 3м/с,+1,750,,,Ю 3м/с
28,-1,749,,,ЮВ 2м/с,-2,749,,,ЮВ 2м/с
29,-6,745,,,ЮВ 3м/с,-4,744,,,ЮВ 3м/с
30,-2,740,,,ЮЗ 2м/с,-3,744,,,ЮЗ 2м/с
31,+1,737,,,ЮВ 3м/с,-1,734,,,ЮВ 3м/с
