Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-17,760,,,ЮВ 2м/с,-17,761,,,ЮВ 2м/с
2,-15,762,,,ЮВ 3м/с,-16,762,,,ЮВ 3м/с
3,-14,762,,,ЮВ 3м/с,-14,762,,,ЮВ 3м/с
4,-15,762,,,ЮВ 3м/с,-18,763,,,ЮВ 3м/с
5,-16,762,,,ЮВ 2м/с,-16,762,,,ЮВ 2м/с
6,-19,762,,,Ю 1м/с,-21,762,,,Ю 1м/с
7,-19,761,,,Ю 2м/с,-19,759,,,Ю 2м/с
8,-14,753,,,Ю 2м/с,-16,752,,,Ю 2м/с
9,-11,746,,,ЮЗ 2м/с,-12,746,,,ЮЗ 2м/с
10,-16,743,,,СВ 2м/с,-17,740,,,СВ 2м/с
11,-18,743,,,СВ 2м/с,-20,743,,,СВ 2м/с
12,-22,745,,,С 3м/с,-25,748,,,С 3м/с
13,-23,755,,,Ю 1м/с,-29,756,,,Ю 1м/с
14,-23,757,,,Ю 1м/с,-27,756,,,Ю 1м/с
15,-16,746,,,Ю 2м/с,-12,742,,,Ю 2м/с
16,-9,731,,,Ю 1м/с,-14,732,,,Ю 1м/с
17,-6,730,,,ЮЗ 3м/с,-12,734,,,ЮЗ 3м/с
18,-17,742,,,Ш,-24,743,,,Ш
19,-15,743,,,Ю 1м/с,-15,742,,,Ю 1м/с
20,-13,736,,,СЗ 2м/с,-14,736,,,СЗ 2м/с
21,-14,737,,,З 3м/с,-13,737,,,З 3м/с
22,-14,740,,,Ш,-19,743,,,Ш
23,-25,753,,,Ш,-26,754,,,Ш
24,-20,751,,,Ю 2м/с,-18,749,,,Ю 2м/с
25,-5,750,,,Ю 1м/с,+2,751,,,Ю 1м/с
26,+1,749,,,З 2м/с,-3,749,,,З 2м/с
27,+3,749,,,ЮЗ 2м/с,-3,750,,,ЮЗ 2м/с
28,0,747,,,ЮЗ 1м/с,-6,747,,,ЮЗ 1м/с
29,-6,746,,,Ю 2м/с,-14,745,,,Ю 2м/с
30,-10,741,,,Ю 1м/с,-14,741,,,Ю 1м/с
31,-2,743,,,Ш,-8,745,,,Ш
