Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-34,782,,,З 1м/с,-37,783,,,З 1м/с
2,-37,788,,,Ш,-39,789,,,Ш
3,-34,789,,,ЮВ 2м/с,-32,788,,,ЮВ 2м/с
4,-27,786,,,ЮВ 2м/с,-26,786,,,ЮВ 2м/с
5,-29,787,,,ЮВ 1м/с,-29,787,,,ЮВ 1м/с
6,-24,788,,,ЮВ 2м/с,-25,787,,,ЮВ 2м/с
7,-24,785,,,ЮВ 3м/с,-23,782,,,ЮВ 3м/с
8,-17,771,,,Ю 2м/с,-17,770,,,Ю 2м/с
9,-22,767,,,Ш,-24,767,,,Ш
10,-19,767,,,С 2м/с,-18,767,,,С 2м/с
11,-32,772,,,С 1м/с,-35,773,,,С 1м/с
12,-32,769,,,З 1м/с,-29,768,,,З 1м/с
13,-23,770,,,З 2м/с,-22,771,,,З 2м/с
14,-25,774,,,Ю 2м/с,-27,774,,,Ю 2м/с
15,-18,767,,,ЮВ 4м/с,-15,761,,,ЮВ 4м/с
16,-18,756,,,Ш,-21,752,,,Ш
17,-20,743,,,З 2м/с,-24,743,,,З 2м/с
18,-26,749,,,З 3м/с,-28,751,,,З 3м/с
19,-27,761,,,З 3м/с,-29,763,,,З 3м/с
20,-24,763,,,ЮВ 3м/с,-22,761,,,ЮВ 3м/с
21,-24,752,,,СВ 1м/с,-27,752,,,СВ 1м/с
22,-34,759,,,С 3м/с,-37,764,,,С 3м/с
23,-37,771,,,З 1м/с,-40,773,,,З 1м/с
24,-40,776,,,Ш,-39,776,,,Ш
25,-29,770,,,ЮВ 3м/с,-26,768,,,ЮВ 3м/с
26,-19,758,,,Ю 3м/с,-14,755,,,Ю 3м/с
27,-23,765,,,СВ 1м/с,-23,766,,,СВ 1м/с
28,-14,754,,,Ш,-16,755,,,Ш
29,-25,767,,,С 2м/с,-32,772,,,С 2м/с
30,-28,770,,,СВ 1м/с,-24,766,,,СВ 1м/с
31,-12,761,,,З 3м/с,-18,763,,,З 3м/с
