Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-23,758,,,ЮЗ 6м/с,-28,759,,,ЮЗ 6м/с
2,-20,759,,,З 9м/с,-21,759,,,З 9м/с
3,-19,759,,,ЮЗ 10м/с,-21,759,,,ЮЗ 10м/с
4,-20,760,,,ЮЗ 9м/с,-20,761,,,ЮЗ 9м/с
5,-19,761,,,З 8м/с,-22,761,,,З 8м/с
6,-20,759,,,З 4м/с,-23,758,,,З 4м/с
7,-21,755,,,СЗ 1м/с,-26,755,,,СЗ 1м/с
8,-24,755,,,З 6м/с,-27,755,,,З 6м/с
9,-22,753,,,З 7м/с,-26,754,,,З 7м/с
10,-19,756,,,ЮЗ 3м/с,-22,757,,,ЮЗ 3м/с
11,-15,758,,,ЮЗ 7м/с,-19,758,,,ЮЗ 7м/с
12,-11,754,,,С 1м/с,-16,754,,,С 1м/с
13,-14,749,,,СВ 3м/с,-16,750,,,СВ 3м/с
14,-15,758,,,Ю 2м/с,-18,761,,,Ю 2м/с
15,-15,760,,,Ю 1м/с,-20,759,,,Ю 1м/с
16,-18,758,,,З 2м/с,-24,759,,,З 2м/с
17,-18,756,,,Ю 2м/с,-21,757,,,Ю 2м/с
18,-18,754,,,С 3м/с,-22,756,,,С 3м/с
19,-21,761,,,З 9м/с,-22,763,,,З 9м/с
20,-16,762,,,З 3м/с,-17,759,,,З 3м/с
21,-14,758,,,ЮЗ 10м/с,-18,758,,,ЮЗ 10м/с
22,-17,761,,,З 10м/с,-19,762,,,З 10м/с
23,-11,764,,,ЮЗ 3м/с,-14,762,,,ЮЗ 3м/с
24,-9,761,,,З 9м/с,-9,764,,,З 9м/с
25,-14,769,,,В 2м/с,-18,768,,,В 2м/с
26,-16,756,,,СВ 5м/с,-17,756,,,СВ 5м/с
27,-15,756,,,ЮЗ 3м/с,-18,756,,,ЮЗ 3м/с
28,-17,757,,,ЮЗ 2м/с,-22,757,,,ЮЗ 2м/с
29,-19,757,,,С 3м/с,-19,758,,,С 3м/с
30,-20,760,,,З 3м/с,-26,762,,,З 3м/с
31,-21,764,,,ЮЗ 9м/с,-25,764,,,ЮЗ 9м/с
