Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-22,709,,,Ш,-28,708,,,Ш
2,-21,710,,,Ш,-25,710,,,Ш
3,-19,708,,,ЮЗ 4м/с,-20,708,,,ЮЗ 4м/с
4,-18,706,,,ЮЗ 5м/с,-19,707,,,ЮЗ 5м/с
5,-23,712,,,З 4м/с,-26,714,,,З 4м/с
6,-24,710,,,З 3м/с,-27,711,,,З 3м/с
7,-21,709,,,ЮЗ 3м/с,-22,708,,,ЮЗ 3м/с
8,-13,705,,,З 3м/с,-14,705,,,З 3м/с
9,-10,705,,,С 4м/с,-19,707,,,С 4м/с
10,-10,704,,,З 1м/с,-14,704,,,З 1м/с
11,-14,697,,,Ю 2м/с,-15,695,,,Ю 2м/с
12,-14,690,,,З 4м/с,-17,693,,,З 4м/с
13,-19,698,,,З 2м/с,-28,699,,,З 2м/с
14,-24,703,,,Ш,-29,706,,,Ш
15,-17,706,,,ЮЗ 4м/с,-16,705,,,ЮЗ 4м/с
16,-16,704,,,З 5м/с,-19,703,,,З 5м/с
17,-22,702,,,С 2м/с,-30,704,,,С 2м/с
18,-28,704,,,СЗ 1м/с,-27,701,,,СЗ 1м/с
19,-22,697,,,С 1м/с,-24,696,,,С 1м/с
20,-9,698,,,З 6м/с,-18,702,,,З 6м/с
21,-13,704,,,З 4м/с,-18,704,,,З 4м/с
22,-15,701,,,Ш,-21,700,,,Ш
23,-13,700,,,Ш,-13,702,,,Ш
24,-7,707,,,С 1м/с,-10,708,,,С 1м/с
25,-14,700,,,С 2м/с,-18,701,,,С 2м/с
26,-15,700,,,СЗ 4м/с,-18,701,,,СЗ 4м/с
27,-19,704,,,С 3м/с,-25,706,,,С 3м/с
28,-24,704,,,З 1м/с,-30,701,,,З 1м/с
29,-22,701,,,С 3м/с,-29,704,,,С 3м/с
30,-27,702,,,З 1м/с,-28,702,,,З 1м/с
31,-25,704,,,ЮЗ 1м/с,-29,706,,,ЮЗ 1м/с
