Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,754,,,В 6м/с,-3,754,,,В 6м/с
2,0,755,—,,ЮЗ 2м/с,0,758,—,,ЮЗ 2м/с
3,0,763,,,С 2м/с,0,764,,,С 2м/с
4,-1,764,,,ЮВ 7м/с,-2,763,—,,ЮВ 7м/с
5,-1,760,,,В 7м/с,-5,759,,,В 7м/с
6,-4,757,,,ЮВ 6м/с,-2,756,,,ЮВ 6м/с
7,+1,755,—,,Ю 4м/с,0,754,—,,Ю 4м/с
8,+4,749,,,ЮЗ 5м/с,+2,749,,,ЮЗ 5м/с
9,+4,743,,,ЮВ 7м/с,+6,743,,,ЮВ 7м/с
10,0,749,,,З 7м/с,-2,750,,,З 7м/с
11,-3,751,,,СЗ 8м/с,-4,752,,,СЗ 8м/с
12,-5,754,,,З 2м/с,-7,755,,,З 2м/с
13,-3,745,,,В 11м/с,-1,741,,,В 11м/с
14,-2,740,,,ЮВ 2м/с,-2,741,,,ЮВ 2м/с
15,-6,740,—,,СЗ 3м/с,-6,740,,,СЗ 3м/с
16,-9,745,,,З 10м/с,-13,747,,,З 10м/с
17,-11,746,,,В 2м/с,-11,746,,,В 2м/с
18,-12,746,,,СВ 5м/с,-12,747,,,СВ 5м/с
19,-12,749,,,ЮЗ 4м/с,-14,749,,,ЮЗ 4м/с
20,-17,752,,,З 5м/с,-20,755,,,З 5м/с
21,-15,757,,,З 5м/с,-17,757,,,З 5м/с
22,-1,752,,,ЮЗ 6м/с,+1,753,,,ЮЗ 6м/с
23,+3,755,,,ЮЗ 5м/с,+3,755,,,ЮЗ 5м/с
24,+2,754,,,ЮВ 4м/с,0,754,,,ЮВ 4м/с
25,+1,752,,,ЮВ 6м/с,+1,752,,,ЮВ 6м/с
26,+1,751,—,,ЮВ 6м/с,+1,752,—,,ЮВ 6м/с
27,+1,748,,,ЮВ 8м/с,0,747,,,ЮВ 8м/с
28,-2,741,,,В 5м/с,-2,743,,,В 5м/с
29,+1,744,,,ЮЗ 4м/с,-2,745,,,ЮЗ 4м/с
30,+3,744,,,Ю 5м/с,+1,745,,,Ю 5м/с
31,-1,742,—,,Ю 8м/с,+2,745,,,Ю 8м/с
